time,incomingDataRate
15.227909641123,9482834.5198336
15.319201005571,9429150.3386426
15.409975551747,9482834.5198336
15.500750097923,9482834.5198336
15.592041462371,9429150.3386426
15.682816008547,9482834.5198336
15.773590554723,9482834.5198336
15.864881919171,9429150.3386426
15.955656465347,9482834.5198336
16.043497338435,9799538.2985053
16.130137338435,9935364.7276085
16.216777338435,9935364.7276085
16.303417338435,9935364.7276085
16.390057338435,9935364.7276085
16.476697338435,9935364.7276085
16.563337338435,9935364.7276085
16.649977338435,9935364.7276085
16.736617338435,9935364.7276085
16.823257338435,9935364.7276085
16.909897338435,9935364.7276085
16.996537338435,9935364.7276085
17.083177338435,9935364.7276085
17.168950938435,10035721.947079
17.255590938435,9935364.7276085
17.342230938435,9935364.7276085
17.428870938435,9935364.7276085
17.515510938435,9935364.7276085
17.602150938435,9935364.7276085
17.688790938435,9935364.7276085
17.775430938435,9935364.7276085
17.862070938435,9935364.7276085
17.948710938435,9935364.7276085
18.035350938435,9935364.7276085
18.121990938435,9935364.7276085
18.208630938435,9935364.7276085
18.295270938435,9935364.7276085
18.384907234113,9603252.7168709
18.476022307303,9447394.0464822
18.566031426651,9563475.4148845
18.652715796736,9930279.2320683
18.739355796736,9935364.7276085
18.825995796736,9935364.7276085
18.911769396736,10035721.947079
18.998409396736,9935364.7276085
19.085049396736,9935364.7276085
19.171689396736,9935364.7276085
19.260062196736,9740553.6545181
19.35920524992,8682403.58104
19.458337408679,8683357.7597426
19.55472989008,8930157.0774904
19.645504436256,9482834.5198336
19.736278982432,9482834.5198336
19.82757034688,9429150.3386426
19.918344893056,9482834.5198336
20.009119439232,9482834.5198336
20.10041080368,9429150.3386426
20.191185349856,9482834.5198336
20.281959896032,9482834.5198336
20.37325126048,9429150.3386426
20.464025806656,9482834.5198336
20.554800352832,9482834.5198336
20.644191680736,9629569.4468756
20.730831680736,9935364.7276085
20.817471680736,9935364.7276085
20.904111680736,9935364.7276085
20.990751680736,9935364.7276085
21.077391680736,9935364.7276085
21.164031680736,9935364.7276085
21.250671680736,9935364.7276085
21.337311680736,9935364.7276085
21.423951680736,9935364.7276085
21.510591680736,9935364.7276085
21.597231680736,9935364.7276085
21.683871680736,9935364.7276085
21.769645280736,10035721.947079
21.856285280736,9935364.7276085
21.942925280736,9935364.7276085
22.029565280736,9935364.7276085
22.116205280736,9935364.7276085
22.202845280736,9935364.7276085
22.289485280736,9935364.7276085
22.376125280736,9935364.7276085
22.462765280736,9935364.7276085
22.549405280736,9935364.7276085
22.636045280736,9935364.7276085
22.722685280736,9935364.7276085
22.809325280736,9935364.7276085
22.895965280736,9935364.7276085
22.982611680864,9934630.8528498
23.075241353633,9292918.5029798
23.166084153814,9475709.6686242
23.253410647135,9857260.5776785
23.340050647135,9935364.7276085
23.426690647135,9935364.7276085
23.512464247135,10035721.947079
23.599104247135,9935364.7276085
23.685744247135,9935364.7276085
23.772384247135,9935364.7276085
23.8608534486,9729939.7501689
23.959975714757,8684224.3763533
24.059089684867,8684951.2641321
24.155424740479,8935480.3869836
24.246199286655,9482834.5198336
24.336973832831,9482834.5198336
24.428265197279,9429150.3386426
24.519039743455,9482834.5198336
24.609814289631,9482834.5198336
24.701105654079,9429150.3386426
24.791880200255,9482834.5198336
24.882654746431,9482834.5198336
24.973946110879,9429150.3386426
25.064720657055,9482834.5198336
25.155495203231,9482834.5198336
25.244886531135,9629569.4468756
25.331526531135,9935364.7276085
25.418166531135,9935364.7276085
25.504806531135,9935364.7276085
25.591446531135,9935364.7276085
25.678086531135,9935364.7276085
25.764726531135,9935364.7276085
25.851366531135,9935364.7276085
25.938006531135,9935364.7276085
26.024646531135,9935364.7276085
26.111286531135,9935364.7276085
26.197926531135,9935364.7276085
26.284566531135,9935364.7276085
26.370340131135,10035721.947079
26.456980131135,9935364.7276085
26.543620131135,9935364.7276085
26.630260131135,9935364.7276085
26.716900131135,9935364.7276085
26.803540131135,9935364.7276085
26.890180131135,9935364.7276085
26.976820131135,9935364.7276085
27.063460131135,9935364.7276085
27.150100131135,9935364.7276085
27.236740131135,9935364.7276085
27.323380131135,9935364.7276085
27.410020131135,9935364.7276085
27.496660131135,9935364.7276085
27.585078918503,9735487.5092025
27.675981545967,9469473.259625
27.766803662046,9477867.6952566
27.854112145464,9859293.923121
27.940752145464,9935364.7276085
28.027392145464,9935364.7276085
28.113165745464,10035721.947079
28.199805745464,9935364.7276085
28.286445745464,9935364.7276085
28.373085745464,9935364.7276085
28.461581904425,9726975.8383452
28.560683064532,8686073.8973246
28.659778566848,8686569.8228669
28.756126238808,8934310.3210358
28.846900784984,9482834.5198336
28.938192149432,9429150.3386426
29.028966695608,9482834.5198336
29.119741241784,9482834.5198336
29.211032606232,9429150.3386426
29.301807152408,9482834.5198336
29.392581698584,9482834.5198336
29.483873063032,9429150.3386426
29.574647609208,9482834.5198336
29.665422155384,9482834.5198336
29.756713519832,9429150.3386426
29.845588029464,9685566.801598
29.932228029464,9935364.7276085
30.018868029464,9935364.7276085
30.105508029464,9935364.7276085
30.192148029464,9935364.7276085
30.278788029464,9935364.7276085
30.365428029464,9935364.7276085
30.452068029464,9935364.7276085
30.538708029464,9935364.7276085
30.625348029464,9935364.7276085
30.711988029464,9935364.7276085
30.798628029464,9935364.7276085
30.885268029464,9935364.7276085
30.971041629464,10035721.947079
31.057681629464,9935364.7276085
31.144321629464,9935364.7276085
31.230961629464,9935364.7276085
31.317601629464,9935364.7276085
31.404241629464,9935364.7276085
31.490881629464,9935364.7276085
31.577521629464,9935364.7276085
31.664161629464,9935364.7276085
31.750801629464,9935364.7276085
31.837441629464,9935364.7276085
31.924081629464,9935364.7276085
32.010721629464,9935364.7276085
32.097361629464,9935364.7276085
32.185861737258,9726541.8252785
32.276703345712,9475833.9779495
32.367514652126,9478995.8870947
32.454813643893,9860365.8825461
32.541453643893,9935364.7276085
32.628093643893,9935364.7276085
32.713867243893,10035721.947079
32.800507243893,9935364.7276085
32.887147243893,9935364.7276085
32.973787243893,9935364.7276085
33.062301423971,9724995.4667314
33.161401372911,8686180.0556645
33.260505285153,8685832.6833559
33.356827737237,8936649.5700226
33.447602283413,9482834.5198336
33.538893647861,9429150.3386426
33.629668194037,9482834.5198336
33.720442740213,9482834.5198336
33.811734104661,9429150.3386426
33.902508650837,9482834.5198336
33.993283197013,9482834.5198336
34.084574561461,9429150.3386426
34.175349107637,9482834.5198336
34.266123653813,9482834.5198336
34.357415018261,9429150.3386426
34.446289527893,9685566.801598
34.532929527893,9935364.7276085
34.619569527893,9935364.7276085
34.706209527893,9935364.7276085
34.792849527893,9935364.7276085
34.879489527893,9935364.7276085
34.966129527893,9935364.7276085
35.052769527893,9935364.7276085
35.139409527893,9935364.7276085
35.226049527893,9935364.7276085
35.312689527893,9935364.7276085
35.399329527893,9935364.7276085
35.485969527893,9935364.7276085
35.571743127893,10035721.947079
35.658383127893,9935364.7276085
35.745023127893,9935364.7276085
35.831663127893,9935364.7276085
35.918303127893,9935364.7276085
36.004943127893,9935364.7276085
36.091583127893,9935364.7276085
36.178223127893,9935364.7276085
36.264863127893,9935364.7276085
36.351503127893,9935364.7276085
36.438143127893,9935364.7276085
36.524783127893,9935364.7276085
36.611423127893,9935364.7276085
36.698063127893,9935364.7276085
36.786610215312,9721381.3022075
36.877427710782,9478349.9098403
36.968555927204,9446031.4686044
37.055511675402,9899288.0613245
37.142151675402,9935364.7276085
37.228791675402,9935364.7276085
37.314565275402,10035721.947079
37.401205275402,9935364.7276085
37.487845275402,9935364.7276085
37.574485275402,9935364.7276085
37.663000967383,9724829.3577682
37.762089931831,8687142.9608262
37.861178896279,8687142.9608262
37.957525768746,8934384.4585597
38.048817133194,9429150.3386426
38.13959167937,9482834.5198336
38.230366225546,9482834.5198336
38.321657589994,9429150.3386426
38.41243213617,9482834.5198336
38.503206682346,9482834.5198336
38.594498046794,9429150.3386426
38.68527259297,9482834.5198336
38.776047139146,9482834.5198336
38.867338503594,9429150.3386426
38.95811304977,9482834.5198336
39.046987559402,9685566.801598
39.133627559402,9935364.7276085
39.220267559402,9935364.7276085
39.306907559402,9935364.7276085
39.393547559402,9935364.7276085
39.480187559402,9935364.7276085
39.566827559402,9935364.7276085
39.653467559402,9935364.7276085
39.740107559402,9935364.7276085
39.826747559402,9935364.7276085
39.913387559402,9935364.7276085
40.000027559402,9935364.7276085
40.086667559402,9935364.7276085
40.172441159402,10035721.947079
40.259081159402,9935364.7276085
40.345721159402,9935364.7276085
40.432361159402,9935364.7276085
40.519001159402,9935364.7276085
40.605641159402,9935364.7276085
40.692281159402,9935364.7276085
40.778921159402,9935364.7276085
40.865561159402,9935364.7276085
40.952201159402,9935364.7276085
41.038841159402,9935364.7276085
41.125481159402,9935364.7276085
41.212121159402,9935364.7276085
41.298761159402,9935364.7276085
41.3873259314,9719440.1405949
41.478134416072,9479290.4331485
41.569330814762,9438969.2176999
41.656199078568,9909257.5617995
41.742839078568,9935364.7276085
41.829479078568,9935364.7276085
41.915252678568,10035721.947079
42.001892678568,9935364.7276085
42.088532678568,9935364.7276085
42.175172678568,9935364.7276085
42.260946278568,10035721.947079
42.358687388798,8806939.0451408
42.457790989635,8685859.9761253
42.556013554083,8763770.3702566
42.647954081544,9362574.0875278
42.73872862772,9482834.5198336
42.829503173896,9482834.5198336
42.920794538344,9429150.3386426
43.01156908452,9482834.5198336
43.102343630696,9482834.5198336
43.193634995144,9429150.3386426
43.28440954132,9482834.5198336
43.375184087496,9482834.5198336
43.466475451944,9429150.3386426
43.55724999812,9482834.5198336
43.647158144296,9574215.8704389
43.734314962568,9876450.4839266
43.820954962568,9935364.7276085
43.907594962568,9935364.7276085
43.994234962568,9935364.7276085
44.080874962568,9935364.7276085
44.167514962568,9935364.7276085
44.254154962568,9935364.7276085
44.340794962568,9935364.7276085
44.427434962568,9935364.7276085
44.514074962568,9935364.7276085
44.600714962568,9935364.7276085
44.687354962568,9935364.7276085
44.773128562568,10035721.947079
44.859768562568,9935364.7276085
44.946408562568,9935364.7276085
45.033048562568,9935364.7276085
45.119688562568,9935364.7276085
45.206328562568,9935364.7276085
45.292968562568,9935364.7276085
45.379608562568,9935364.7276085
45.466248562568,9935364.7276085
45.552888562568,9935364.7276085
45.639528562568,9935364.7276085
45.726168562568,9935364.7276085
45.812808562568,9935364.7276085
45.899448562568,9935364.7276085
45.98531593562,10024762.251417
46.077608796933,9326831.8671008
46.168512980993,9469311.1092867
46.256893928967,9739655.6580637
46.343533928967,9935364.7276085
46.430173928967,9935364.7276085
46.515947528967,10035721.947079
46.602587528967,9935364.7276085
46.689227528967,9935364.7276085
46.775867528967,9935364.7276085
46.861641128967,10035721.947079
46.959416371311,8803864.652889
47.059651821319,8587780.0711355
47.157874385767,8763770.3702566
47.248648931943,9482834.5198336
47.339423478119,9482834.5198336
47.430714842567,9429150.3386426
47.521489388743,9482834.5198336
47.612263934919,9482834.5198336
47.703555299367,9429150.3386426
47.794329845543,9482834.5198336
47.885104391719,9482834.5198336
47.976395756167,9429150.3386426
48.067170302343,9482834.5198336
48.157944848519,9482834.5198336
48.247852994695,9574215.8704389
48.335009812967,9876450.4839266
48.421649812967,9935364.7276085
48.508289812967,9935364.7276085
48.594929812967,9935364.7276085
48.681569812967,9935364.7276085
48.768209812967,9935364.7276085
48.854849812967,9935364.7276085
48.941489812967,9935364.7276085
49.028129812967,9935364.7276085
49.114769812967,9935364.7276085
49.201409812967,9935364.7276085
49.288049812967,9935364.7276085
49.373823412967,10035721.947079
49.460463412967,9935364.7276085
49.547103412967,9935364.7276085
49.633743412967,9935364.7276085
49.720383412967,9935364.7276085
49.807023412967,9935364.7276085
49.893663412967,9935364.7276085
49.980303412967,9935364.7276085
50.066943412967,9935364.7276085
50.153583412967,9935364.7276085
50.240223412967,9935364.7276085
50.326863412967,9935364.7276085
50.413503412967,9935364.7276085
50.500143412967,9935364.7276085
50.585917012967,10035721.947079
50.678384427608,9309225.3454042
50.769226033724,9475834.2218301
50.857595421859,9740929.728799
50.944235421859,9935364.7276085
51.030875421859,9935364.7276085
51.116649021859,10035721.947079
51.203289021859,9935364.7276085
51.289929021859,9935364.7276085
51.376569021859,9935364.7276085
51.462342621859,10035721.947079
51.561317968322,8697115.2995336
51.660449715676,8683393.7963998
51.758575878659,8772380.1056924
51.849350424835,9482834.5198336
51.940124971011,9482834.5198336
52.031416335459,9429150.3386426
52.122190881635,9482834.5198336
52.212965427811,9482834.5198336
52.304256792259,9429150.3386426
52.395031338435,9482834.5198336
52.485805884611,9482834.5198336
52.577097249059,9429150.3386426
52.667871795235,9482834.5198336
52.758646341411,9482834.5198336
52.849071305859,9519495.0338633
52.935711305859,9935364.7276085
53.022351305859,9935364.7276085
53.108991305859,9935364.7276085
53.195631305859,9935364.7276085
53.282271305859,9935364.7276085
53.368911305859,9935364.7276085
53.455551305859,9935364.7276085
53.542191305859,9935364.7276085
53.628831305859,9935364.7276085
53.715471305859,9935364.7276085
53.802111305859,9935364.7276085
53.888751305859,9935364.7276085
53.974524905859,10035721.947079
54.061164905859,9935364.7276085
54.147804905859,9935364.7276085
54.234444905859,9935364.7276085
54.321084905859,9935364.7276085
54.407724905859,9935364.7276085
54.494364905859,9935364.7276085
54.581004905859,9935364.7276085
54.667644905859,9935364.7276085
54.754284905859,9935364.7276085
54.840924905859,9935364.7276085
54.927564905859,9935364.7276085
55.014204905859,9935364.7276085
55.100844905859,9935364.7276085
55.186618505859,10035721.947079
55.279132684221,9304519.7529806
55.369954800332,9477867.6919172
55.458296920288,9743936.419329
55.544936920288,9935364.7276085
55.631576920288,9935364.7276085
55.717350520288,10035721.947079
55.803990520288,9935364.7276085
55.890630520288,9935364.7276085
55.977270520288,9935364.7276085
56.063044120288,10035721.947079
56.162070118724,8692666.7097058
56.261177636618,8685516.6822023
56.359277377088,8774742.8879615
56.450051923264,9482834.5198336
56.541343287712,9429150.3386426
56.632117833888,9482834.5198336
56.722892380064,9482834.5198336
56.814183744512,9429150.3386426
56.904958290688,9482834.5198336
56.995732836864,9482834.5198336
57.087024201312,9429150.3386426
57.177798747488,9482834.5198336
57.268573293664,9482834.5198336
57.359864658112,9429150.3386426
57.449772804288,9574215.8704389
57.536412804288,9935364.7276085
57.623052804288,9935364.7276085
57.709692804288,9935364.7276085
57.796332804288,9935364.7276085
57.882972804288,9935364.7276085
57.969612804288,9935364.7276085
58.056252804288,9935364.7276085
58.142892804288,9935364.7276085
58.229532804288,9935364.7276085
58.316172804288,9935364.7276085
58.402812804288,9935364.7276085
58.489452804288,9935364.7276085
58.575226404288,10035721.947079
58.661866404288,9935364.7276085
58.748506404288,9935364.7276085
58.835146404288,9935364.7276085
58.921786404288,9935364.7276085
59.008426404288,9935364.7276085
59.095066404288,9935364.7276085
59.181706404288,9935364.7276085
59.268346404288,9935364.7276085
59.354986404288,9935364.7276085
59.441626404288,9935364.7276085
59.528266404288,9935364.7276085
59.614906404288,9935364.7276085
59.701546404288,9935364.7276085
59.787320004288,10035721.947079
59.879852072872,9302720.8099057
59.970660554758,9479290.7239727
60.058994937953,9744789.8413437
60.145634937953,9935364.7276085
60.232274937953,9935364.7276085
60.318048537953,10035721.947079
60.404688537953,9935364.7276085
60.491328537953,9935364.7276085
60.577968537953,9935364.7276085
60.663742137953,10035721.947079
60.762798790934,8689976.6355432
60.861894210386,8686577.0866125
60.959975394753,8776402.9926378
61.050749940929,9482834.5198336
61.142041305377,9429150.3386426
61.232815851553,9482834.5198336
61.323590397729,9482834.5198336
61.414881762177,9429150.3386426
61.505656308353,9482834.5198336
61.596430854529,9482834.5198336
61.687722218977,9429150.3386426
61.778496765153,9482834.5198336
61.869271311329,9482834.5198336
61.960562675777,9429150.3386426
62.050470821953,9574215.8704389
62.137110821953,9935364.7276085
62.223750821953,9935364.7276085
62.310390821953,9935364.7276085
62.397030821953,9935364.7276085
62.483670821953,9935364.7276085
62.570310821953,9935364.7276085
62.656950821953,9935364.7276085
62.743590821953,9935364.7276085
62.830230821953,9935364.7276085
62.916870821953,9935364.7276085
63.003510821953,9935364.7276085
63.090150821953,9935364.7276085
63.175924421953,10035721.947079
63.262564421953,9935364.7276085
63.349204421953,9935364.7276085
63.435844421953,9935364.7276085
63.522484421953,9935364.7276085
63.609124421953,9935364.7276085
63.695764421953,9935364.7276085
63.782404421953,9935364.7276085
63.869044421953,9935364.7276085
63.955684421953,9935364.7276085
64.042324421953,9935364.7276085
64.128964421953,9935364.7276085
64.215604421953,9935364.7276085
64.302244421953,9935364.7276085
64.388018021953,10035721.947079
64.480575368572,9300180.1741721
64.571703584769,9446031.4919271
64.659682341119,9784180.132935
64.746322341119,9935364.7276085
64.832962341119,9935364.7276085
64.918735941119,10035721.947079
65.005375941119,9935364.7276085
65.092015941119,9935364.7276085
65.178655941119,9935364.7276085
65.265295941119,9935364.7276085
65.359357879587,9151416.7581486
65.458464866265,8685563.2367953
65.557565466831,8686122.940564
65.650403707551,9272041.2765702
65.741178253727,9482834.5198336
65.831952799903,9482834.5198336
65.923244164351,9429150.3386426
66.014018710527,9482834.5198336
66.104793256703,9482834.5198336
66.196084621151,9429150.3386426
66.286859167327,9482834.5198336
66.377633713503,9482834.5198336
66.468925077951,9429150.3386426
66.559699624127,9482834.5198336
66.650474170303,9482834.5198336
66.737798225119,9857535.8395094
66.824438225119,9935364.7276085
66.911078225119,9935364.7276085
66.997718225119,9935364.7276085
67.084358225119,9935364.7276085
67.170998225119,9935364.7276085
67.257638225119,9935364.7276085
67.344278225119,9935364.7276085
67.430918225119,9935364.7276085
67.517558225119,9935364.7276085
67.604198225119,9935364.7276085
67.690838225119,9935364.7276085
67.777478225119,9935364.7276085
67.863251825119,10035721.947079
67.949891825119,9935364.7276085
68.036531825119,9935364.7276085
68.123171825119,9935364.7276085
68.209811825119,9935364.7276085
68.296451825119,9935364.7276085
68.383091825119,9935364.7276085
68.469731825119,9935364.7276085
68.556371825119,9935364.7276085
68.643011825119,9935364.7276085
68.729651825119,9935364.7276085
68.816291825119,9935364.7276085
68.902931825119,9935364.7276085
68.989571825119,9935364.7276085
69.079713841885,9549375.8724586
69.170915171104,9438458.9278625
69.260377191518,9621960.2018433
69.347017191518,9935364.7276085
69.433657191518,9935364.7276085
69.520297191518,9935364.7276085
69.606070791518,10035721.947079
69.692710791518,9935364.7276085
69.779350791518,9935364.7276085
69.865990791518,9935364.7276085
69.960080310956,9148734.1538313
70.059184581944,8685801.2416461
70.158292275978,8685501.2457932
70.25109855795,9275234.1943804
70.341873104126,9482834.5198336
70.432647650302,9482834.5198336
70.52393901475,9429150.3386426
70.614713560926,9482834.5198336
70.705488107102,9482834.5198336
70.79677947155,9429150.3386426
70.887554017726,9482834.5198336
70.978328563902,9482834.5198336
71.06961992835,9429150.3386426
71.160394474526,9482834.5198336
71.251169020702,9482834.5198336
71.338493075518,9857535.8395094
71.425133075518,9935364.7276085
71.511773075518,9935364.7276085
71.598413075518,9935364.7276085
71.685053075518,9935364.7276085
71.771693075518,9935364.7276085
71.858333075518,9935364.7276085
71.944973075518,9935364.7276085
72.031613075518,9935364.7276085
72.118253075518,9935364.7276085
72.204893075518,9935364.7276085
72.291533075518,9935364.7276085
72.378173075518,9935364.7276085
72.463946675518,10035721.947079
72.550586675518,9935364.7276085
72.637226675518,9935364.7276085
72.723866675518,9935364.7276085
72.810506675518,9935364.7276085
72.897146675518,9935364.7276085
72.983786675518,9935364.7276085
73.070426675518,9935364.7276085
73.157066675518,9935364.7276085
73.243706675518,9935364.7276085
73.330346675518,9935364.7276085
73.416986675518,9935364.7276085
73.503626675518,9935364.7276085
73.590266675518,9935364.7276085
73.68075267807,9513073.5773781
73.7716551378,9469490.7327784
73.861078385783,9626132.1235351
73.947718385783,9935364.7276085
74.034358385783,9935364.7276085
74.120998385783,9935364.7276085
74.206771985783,10035721.947079
74.293411985783,9935364.7276085
74.380051985783,9935364.7276085
74.466691985783,9935364.7276085
74.56081554619,9145425.3991011
74.659916766009,8686068.663657
74.759012320574,8686565.2427968
74.851799752215,9277118.5146118
74.942574298391,9482834.5198336
75.033865662839,9429150.3386426
75.124640209015,9482834.5198336
75.215414755191,9482834.5198336
75.306706119639,9429150.3386426
75.397480665815,9482834.5198336
75.488255211991,9482834.5198336
75.579546576439,9429150.3386426
75.670321122615,9482834.5198336
75.761095668791,9482834.5198336
75.852387033239,9429150.3386426
75.939194269783,9916223.9724529
76.025834269783,9935364.7276085
76.112474269783,9935364.7276085
76.199114269783,9935364.7276085
76.285754269783,9935364.7276085
76.372394269783,9935364.7276085
76.459034269783,9935364.7276085
76.545674269783,9935364.7276085
76.632314269783,9935364.7276085
76.718954269783,9935364.7276085
76.805594269783,9935364.7276085
76.892234269783,9935364.7276085
76.978874269783,9935364.7276085
77.064647869783,10035721.947079
77.151287869783,9935364.7276085
77.237927869783,9935364.7276085
77.324567869783,9935364.7276085
77.411207869783,9935364.7276085
77.497847869783,9935364.7276085
77.584487869783,9935364.7276085
77.671127869783,9935364.7276085
77.757767869783,9935364.7276085
77.844407869783,9935364.7276085
77.931047869783,9935364.7276085
78.017687869783,9935364.7276085
78.104327869783,9935364.7276085
78.190967869783,9935364.7276085
78.281535250665,9504525.709113
78.372376859119,9475833.9779495
78.461779884212,9628309.546624
78.548419884212,9935364.7276085
78.635059884212,9935364.7276085
78.721699884212,9935364.7276085
78.807473484212,10035721.947079
78.894113484212,9935364.7276085
78.980753484212,9935364.7276085
79.067393484212,9935364.7276085
79.16147900739,9149122.7441171
79.26177134002,8582909.355351
79.360904274358,8683289.8243993
79.452501250644,9397690.1302098
79.54327579682,9482834.5198336
79.634567161268,9429150.3386426
79.725341707444,9482834.5198336
79.81611625362,9482834.5198336
79.907407618068,9429150.3386426
79.998182164244,9482834.5198336
80.08895671042,9482834.5198336
80.180248074868,9429150.3386426
80.271022621044,9482834.5198336
80.36179716722,9482834.5198336
80.453088531668,9429150.3386426
80.539895768212,9916223.9724529
80.626535768212,9935364.7276085
80.713175768212,9935364.7276085
80.799815768212,9935364.7276085
80.886455768212,9935364.7276085
80.973095768212,9935364.7276085
81.059735768212,9935364.7276085
81.146375768212,9935364.7276085
81.233015768212,9935364.7276085
81.319655768212,9935364.7276085
81.406295768212,9935364.7276085
81.492935768212,9935364.7276085
81.579575768212,9935364.7276085
81.665349368212,10035721.947079
81.751989368212,9935364.7276085
81.838629368212,9935364.7276085
81.925269368212,9935364.7276085
82.011909368212,9935364.7276085
82.098549368212,9935364.7276085
82.185189368212,9935364.7276085
82.271829368212,9935364.7276085
82.358469368212,9935364.7276085
82.445109368212,9935364.7276085
82.531749368212,9935364.7276085
82.618389368212,9935364.7276085
82.705029368212,9935364.7276085
82.791669368212,9935364.7276085
82.882279469217,9500044.5916344
82.973095108598,9478543.6282475
83.062472175728,9631105.9161066
83.149112175728,9935364.7276085
83.235752175728,9935364.7276085
83.322392175728,9935364.7276085
83.408165775728,10035721.947079
83.494805775728,9935364.7276085
83.581445775728,9935364.7276085
83.668085775728,9935364.7276085
83.763418654393,9029413.6928861
83.8625419744,8684132.0482326
83.961656866629,8684870.4633726
