time,queueBitLength
1.63231321275,0.0
1.633331479805,0.0
1.634247938283,0.0
1.635164422784,0.0
1.636080930056,0.0
1.636997457252,0.0
1.637971274933,0.0
1.639313301204,0.0
1.640651264667,0.0
1.64220859989,0.0
1.643226831022,0.0
1.644245098077,0.0
1.645161556555,0.0
1.646078041056,0.0
1.646994548328,0.0
1.647911075524,0.0
1.648884893205,0.0
1.650226919476,0.0
1.651564882939,0.0
1.653122218162,0.0
1.654140449294,0.0
1.655158716349,0.0
1.656075254692,0.0
1.656991809076,0.0
1.657908377495,0.0
1.658824958195,0.0
1.659798511477,0.0
1.661140537748,0.0
1.662478501211,0.0
1.664035836434,0.0
1.665054067566,0.0
1.666072334621,0.0
1.666988872964,0.0
1.667905427348,0.0
1.668821995767,0.0
1.669738576467,0.0
1.670712129749,0.0
1.67205415602,0.0
1.673392119483,0.0
1.674949454706,0.0
1.675967685838,0.0
1.676985952893,0.0
1.677902491236,0.0
1.67881904562,0.0
1.679735614039,0.0
1.680652194739,0.0
1.681625748021,0.0
1.682967774292,0.0
1.684305737755,0.0
1.685863072978,0.0
1.68688130411,0.0
1.687899571165,0.0
1.688816109508,0.0
1.689732663892,0.0
1.690649232311,0.0
1.691565813011,0.0
1.692539366293,0.0
1.693881392564,0.0
1.695219356027,0.0
1.69677669125,0.0
1.697794922382,0.0
1.698813189437,0.0
1.69972972778,0.0
1.700646282164,0.0
1.701562850583,0.0
1.702479431283,0.0
1.703452984565,0.0
1.704795010836,0.0
1.706132974299,0.0
1.707690309522,0.0
1.708708540654,0.0
1.709726807709,0.0
1.710643346052,0.0
1.711559900436,0.0
1.712476468855,0.0
1.713393049555,0.0
1.714366602837,0.0
1.715708629108,0.0
1.717046592571,0.0
1.718603927794,0.0
1.719622158926,0.0
1.720640425981,0.0
1.721556964324,0.0
1.722473518708,0.0
1.723390087127,0.0
1.724306667827,0.0
1.725280221109,0.0
1.72662224738,0.0
1.727960210843,0.0
1.729517546066,0.0
1.730535777198,0.0
1.731554044253,0.0
1.732470582596,0.0
1.73338713698,0.0
1.734303705399,0.0
1.735220286099,0.0
1.736193839381,0.0
1.737535865652,0.0
1.738873829115,0.0
1.740431164338,0.0
1.74144939547,0.0
1.742467662525,0.0
1.743384200868,0.0
1.744300755252,0.0
1.745217323671,0.0
1.746133904371,0.0
1.747107457653,0.0
1.748449483924,0.0
1.749787447387,0.0
1.75134478261,0.0
1.752363013742,0.0
1.753381280797,0.0
1.75429781914,0.0
1.755214373524,0.0
1.756130941943,0.0
1.757047522643,0.0
1.758021075925,0.0
1.759363102196,0.0
1.760701065659,0.0
1.762258400882,0.0
1.763276632014,0.0
1.764294899069,0.0
1.765211437412,0.0
1.766127991796,0.0
1.767044560215,0.0
1.767961140915,0.0
1.768934694197,0.0
1.770276720468,0.0
1.771614683931,0.0
1.773172019154,0.0
1.774190250286,0.0
1.775208517341,0.0
1.776125055684,0.0
1.777041610068,0.0
1.777958178487,0.0
1.778874759187,0.0
1.779848312469,0.0
1.78119033874,0.0
1.782528302203,0.0
1.784085637426,0.0
1.785103868558,0.0
1.786122135613,0.0
1.787038673956,0.0
1.78795522834,0.0
1.788871796759,0.0
1.789788377459,0.0
1.790761930741,0.0
1.792103957012,0.0
1.793441920475,0.0
1.794999255698,0.0
1.79601748683,0.0
1.797035753885,0.0
1.797952292228,0.0
1.798868846612,0.0
1.799785415031,0.0
1.800701995731,0.0
1.801675549013,0.0
1.803017575284,0.0
1.804355538747,0.0
1.80591287397,0.0
1.806931105102,0.0
1.807949372157,0.0
1.8088659105,0.0
1.809782464884,0.0
1.810699033303,0.0
1.811615614003,0.0
1.812589167285,0.0
1.813931193556,0.0
1.815269157019,0.0
1.816826492242,0.0
1.817844723374,0.0
1.818862990429,0.0
1.819779528772,0.0
1.820696083156,0.0
1.821612651575,0.0
1.822529232275,0.0
1.823502785557,0.0
1.824844811828,0.0
1.826182775291,0.0
1.827740110514,0.0
1.828758341646,0.0
1.829776608701,0.0
1.830693147044,0.0
1.831609701428,0.0
1.832526269847,0.0
1.833442850547,0.0
1.834416403829,0.0
1.8357584301,0.0
1.837096393563,0.0
1.838653728786,0.0
1.839671959918,0.0
1.840690226973,0.0
1.841606765316,0.0
1.8425233197,0.0
1.843439888119,0.0
1.844356468819,0.0
1.845330022101,0.0
1.846672048372,0.0
1.848010011835,0.0
1.849567347058,0.0
1.85058557819,0.0
1.851603845245,0.0
1.852520383588,0.0
1.853436937972,0.0
1.854353506391,0.0
1.855270087091,0.0
1.856243640373,0.0
1.857585666644,0.0
1.858923630107,0.0
1.86048096533,0.0
1.861499196462,0.0
1.862517463517,0.0
1.86343400186,0.0
1.864350556244,0.0
1.865267124663,0.0
1.866183705363,0.0
1.867157258645,0.0
1.868499284916,0.0
1.869837248379,0.0
1.871394583602,0.0
1.872412814734,0.0
1.873431081789,0.0
1.874347620132,0.0
1.875264174516,0.0
1.876180742935,0.0
1.877097323635,0.0
1.878070876917,0.0
1.879412903188,0.0
1.880750866651,0.0
1.882308201874,0.0
1.883326433006,0.0
1.884344700061,0.0
1.885261238404,0.0
1.886177792788,0.0
1.887094361207,0.0
1.888010941907,0.0
1.888984495189,0.0
1.89032652146,0.0
1.891664484923,0.0
1.893221820146,0.0
1.894240051278,0.0
1.895258318333,0.0
1.896174856676,0.0
1.89709141106,0.0
1.898007979479,0.0
1.898924560179,0.0
1.899898113461,0.0
1.901240139732,0.0
1.902578103195,0.0
1.904135438418,0.0
1.90515366955,0.0
1.906171936605,0.0
1.907088474948,0.0
1.908005029332,0.0
1.908921597751,0.0
1.909838178451,0.0
1.910811731733,0.0
1.912153758004,0.0
1.913491721467,0.0
1.91504905669,0.0
1.916067287822,0.0
1.917085554877,0.0
1.91800209322,0.0
1.918918647604,0.0
1.919835216023,0.0
1.920751796723,0.0
1.921725350005,0.0
1.923067376276,0.0
1.924405339739,0.0
1.925962674962,0.0
1.926980906094,0.0
1.927999173149,0.0
1.928915711492,0.0
1.929832265876,0.0
1.930748834295,0.0
1.931665414995,0.0
1.932638968277,0.0
1.933980994548,0.0
1.935318958011,0.0
1.936876293234,0.0
1.937894524366,0.0
1.938912791421,0.0
1.939829329764,0.0
1.940745884148,0.0
1.941662452567,0.0
1.942579033267,0.0
1.943552586549,0.0
1.94489461282,0.0
1.946232576283,0.0
1.947789911506,0.0
1.948808142638,0.0
1.949826409693,0.0
1.950742948036,0.0
1.95165950242,0.0
1.952576070839,0.0
1.953492651539,0.0
1.954466204821,0.0
1.955808231092,0.0
1.957146194555,0.0
1.958703529778,0.0
1.95972176091,0.0
1.960740027965,0.0
1.961656566308,0.0
1.962573120692,0.0
1.963489689111,0.0
1.964406269811,0.0
1.965379823093,0.0
1.966721849364,0.0
1.968059812827,0.0
1.96961714805,0.0
1.970635379182,0.0
1.971653646237,0.0
1.97257018458,0.0
1.973486738964,0.0
1.974403307383,0.0
1.975319888083,0.0
1.976293441365,0.0
1.977635467636,0.0
1.978973431099,0.0
1.980530766322,0.0
1.981548997454,0.0
1.982567264509,0.0
1.983483802852,0.0
1.984400357236,0.0
1.985316925655,0.0
1.986233506355,0.0
1.987207059637,0.0
1.988549085908,0.0
1.989887049371,0.0
1.991444384594,0.0
1.992462615726,0.0
1.993480882781,0.0
1.994397421124,0.0
1.995313975508,0.0
1.996230543927,0.0
1.997147124627,0.0
1.998120677909,0.0
1.99946270418,0.0
2.000800667643,0.0
2.002358002866,0.0
2.003376233998,0.0
2.004394501053,0.0
2.005311039396,0.0
2.00622759378,0.0
2.007144162199,0.0
2.008060742899,0.0
2.009034296181,0.0
2.010376322452,0.0
2.011714285915,0.0
2.013271621138,0.0
2.01428985227,0.0
2.015308119325,0.0
2.016224657668,0.0
2.017141212052,0.0
2.018057780471,0.0
2.018974361171,0.0
2.019947914453,0.0
2.021289940724,0.0
2.022627904187,0.0
2.02418523941,0.0
2.025203470542,0.0
2.026221737597,0.0
2.02713827594,0.0
2.028054830324,0.0
2.028971398743,0.0
2.029887979443,0.0
2.030861532725,0.0
2.032203558996,0.0
2.033541522459,0.0
2.035098857682,0.0
2.036117088814,0.0
2.037135355869,0.0
2.038051894212,0.0
2.038968448596,0.0
2.039885017015,0.0
2.040801597715,0.0
2.041775150997,0.0
2.043117177268,0.0
2.044455140731,0.0
2.046012475954,0.0
2.047030707086,0.0
2.048048974141,0.0
2.048965512484,0.0
2.049882066868,0.0
2.050798635287,0.0
2.051715215987,0.0
2.052688769269,0.0
2.05403079554,0.0
2.055368759003,0.0
2.056926094226,0.0
2.057944325358,0.0
2.058962592413,0.0
2.059879130756,0.0
2.06079568514,0.0
2.061712253559,0.0
2.062628834259,0.0
2.063602387541,0.0
2.064944413812,0.0
2.066282377275,0.0
2.067839712498,0.0
2.06885794363,0.0
2.069876210685,0.0
2.070792749028,0.0
2.071709303412,0.0
2.072625871831,0.0
2.073542452531,0.0
2.074516005813,0.0
2.075858032084,0.0
2.077195995547,0.0
2.07875333077,0.0
2.079771561902,0.0
2.080789828957,0.0
2.0817063673,0.0
2.082622921684,0.0
2.083539490103,0.0
2.084456070803,0.0
2.085429624085,0.0
2.086771650356,0.0
2.088109613819,0.0
2.089666949042,0.0
2.090685180174,0.0
2.091703447229,0.0
2.092619985572,0.0
2.093536539956,0.0
2.094453108375,0.0
2.095369689075,0.0
2.096343242357,0.0
2.097685268628,0.0
2.099023232091,0.0
2.100580567314,0.0
2.101598798446,0.0
2.102617065501,0.0
2.103533603844,0.0
2.104450158228,0.0
2.105366726647,0.0
2.106283307347,0.0
2.107256860629,0.0
2.1085988869,0.0
2.109936850363,0.0
2.111494185586,0.0
2.112512416718,0.0
2.113530683773,0.0
2.114447222116,0.0
2.1153637765,0.0
2.116280344919,0.0
2.117196925619,0.0
2.118170478901,0.0
2.119512505172,0.0
2.120850468635,0.0
2.122407803858,0.0
2.12342603499,0.0
2.124444302045,0.0
2.125360840388,0.0
2.126277394772,0.0
2.127193963191,0.0
2.128110543891,0.0
2.129084097173,0.0
2.130426123444,0.0
2.131764086907,0.0
2.13332142213,0.0
2.134339653262,0.0
2.135357920317,0.0
2.13627445866,0.0
2.137191013044,0.0
2.138107581463,0.0
2.139024162163,0.0
2.139997715445,0.0
2.141339741716,0.0
2.142677705179,0.0
2.144235040402,0.0
2.145253271534,0.0
2.146271538589,0.0
2.147188076932,0.0
2.148104631316,0.0
2.149021199735,0.0
2.149937780435,0.0
2.150911333717,0.0
2.152253359988,0.0
2.153591323451,0.0
2.155148658674,0.0
2.156166889806,0.0
2.157185156861,0.0
2.158101695204,0.0
2.159018249588,0.0
2.159934818007,0.0
2.160851398707,0.0
2.161824951989,0.0
2.16316697826,0.0
2.164504941723,0.0
2.166062276946,0.0
2.167080508078,0.0
2.168098775133,0.0
2.169015313476,0.0
2.16993186786,0.0
2.170848436279,0.0
2.171765016979,0.0
2.172738570261,0.0
2.174080596532,0.0
2.175418559995,0.0
2.176975895218,0.0
2.17799412635,0.0
2.179012393405,0.0
2.179928931748,0.0
2.180845486132,0.0
2.181762054551,0.0
2.182678635251,0.0
2.183652188533,0.0
2.184994214804,0.0
2.186332178267,0.0
2.18788951349,0.0
2.188907744622,0.0
2.189926011677,0.0
2.19084255002,0.0
2.191759104404,0.0
2.192675672823,0.0
2.193592253523,0.0
2.194565806805,0.0
2.195907833076,0.0
2.197245796539,0.0
2.198803131762,0.0
2.199821362894,0.0
2.200839629949,0.0
2.201756168292,0.0
2.202672722676,0.0
2.203589291095,0.0
2.204505871795,0.0
2.205479425077,0.0
2.206821451348,0.0
2.208159414811,0.0
2.209716750034,0.0
2.210734981166,0.0
2.211753248221,0.0
2.212669786564,0.0
2.213586340948,0.0
2.214502909367,0.0
2.215419490067,0.0
2.216393043349,0.0
2.21773506962,0.0
2.219073033083,0.0
2.220630368306,0.0
2.221648599438,0.0
2.222666866493,0.0
2.223583404836,0.0
2.22449995922,0.0
2.225416527639,0.0
2.226333108339,0.0
2.227306661621,0.0
2.228648687892,0.0
2.229986651355,0.0
2.231543986578,0.0
2.23256221771,0.0
2.233580484765,0.0
2.234497023108,0.0
2.235413577492,0.0
2.236330145911,0.0
2.237246726611,0.0
2.238220279893,0.0
2.239562306164,0.0
2.240900269627,0.0
2.24245760485,0.0
2.243475835982,0.0
2.244494103037,0.0
2.24541064138,0.0
2.246327195764,0.0
2.247243764183,0.0
2.248160344883,0.0
2.249133898165,0.0
2.250475924436,0.0
2.251813887899,0.0
2.253371223122,0.0
2.254389454254,0.0
2.255407721309,0.0
2.256324259652,0.0
2.257240814036,0.0
2.258157382455,0.0
2.259073963155,0.0
2.260047516437,0.0
2.261389542708,0.0
2.262727506171,0.0
2.264284841394,0.0
2.265303072526,0.0
2.266321339581,0.0
2.267237877924,0.0
2.268154432308,0.0
2.269071000727,0.0
2.269987581427,0.0
2.270961134709,0.0
2.27230316098,0.0
2.273641124443,0.0
2.275198459666,0.0
2.276216690798,0.0
2.277234957853,0.0
2.278151496196,0.0
2.27906805058,0.0
2.279984618999,0.0
2.280901199699,0.0
2.281874752981,0.0
2.283216779252,0.0
2.284554742715,0.0
2.286112077938,0.0
2.28713030907,0.0
2.288148576125,0.0
2.289065114468,0.0
2.289981668852,0.0
2.290898237271,0.0
2.291814817971,0.0
2.292788371253,0.0
2.294130397524,0.0
2.295468360987,0.0
2.29702569621,0.0
2.298043927342,0.0
2.299062194397,0.0
2.29997873274,0.0
2.300895287124,0.0
2.301811855543,0.0
2.302728436243,0.0
2.303701989525,0.0
2.305044015796,0.0
2.306381979259,0.0
2.307939314482,0.0
2.308957545614,0.0
2.309975812669,0.0
2.310892351012,0.0
2.311808905396,0.0
2.312725473815,0.0
2.313642054515,0.0
2.314615607797,0.0
2.315957634068,0.0
2.317295597531,0.0
2.318852932754,0.0
2.319871163886,0.0
2.320889430941,0.0
2.321805969284,0.0
2.322722523668,0.0
2.323639092087,0.0
2.324555672787,0.0
2.325529226069,0.0
2.32687125234,0.0
2.328209215803,0.0
2.329766551026,0.0
2.330784782158,0.0
2.331803049213,0.0
2.332719587556,0.0
2.33363614194,0.0
2.334552710359,0.0
2.335469291059,0.0
2.336442844341,0.0
2.337784870612,0.0
2.339122834075,0.0
2.340680169298,0.0
2.34169840043,0.0
2.342716667485,0.0
2.343633205828,0.0
2.344549760212,0.0
2.345466328631,0.0
2.346382909331,0.0
2.347356462613,0.0
2.348698488884,0.0
2.350036452347,0.0
2.35159378757,0.0
2.352612018702,0.0
2.353630285757,0.0
2.3545468241,0.0
2.355463378484,0.0
2.356379946903,0.0
2.357296527603,0.0
2.358270080885,0.0
2.359612107156,0.0
2.360950070619,0.0
2.362507405842,0.0
2.363525636974,0.0
2.364543904029,0.0
2.365460442372,0.0
2.366376996756,0.0
2.367293565175,0.0
2.368210145875,0.0
2.369183699157,0.0
2.370525725428,0.0
2.371863688891,0.0
2.373421024114,0.0
2.374439255246,0.0
2.375457522301,0.0
2.376374060644,0.0
2.377290615028,0.0
2.378207183447,0.0
2.379123764147,0.0
2.380097317429,0.0
2.3814393437,0.0
2.382777307163,0.0
2.384334642386,0.0
2.385352873518,0.0
2.386371140573,0.0
2.387287678916,0.0
2.3882042333,0.0
2.389120801719,0.0
2.390037382419,0.0
2.391010935701,0.0
2.392352961972,0.0
2.393690925435,0.0
2.395248260658,0.0
2.39626649179,0.0
2.397284758845,0.0
2.398201297188,0.0
2.399117851572,0.0
2.400034419991,0.0
2.400951000691,0.0
2.401924553973,0.0
2.403266580244,0.0
2.404604543707,0.0
2.40616187893,0.0
2.407180110062,0.0
2.408198377117,0.0
2.40911491546,0.0
2.410031469844,0.0
2.410948038263,0.0
2.411864618963,0.0
2.412838172245,0.0
2.414180198516,0.0
2.415518161979,0.0
2.417075497202,0.0
2.418093728334,0.0
2.419111995389,0.0
2.420028533732,0.0
2.420945088116,0.0
2.421861656535,0.0
2.422778237235,0.0
2.423751790517,0.0
2.425093816788,0.0
2.426431780251,0.0
2.427989115474,0.0
2.429007346606,0.0
2.430025613661,0.0
2.430942152004,0.0
2.431858706388,0.0
2.432775274807,0.0
2.433691855507,0.0
2.434665408789,0.0
2.43600743506,0.0
2.437345398523,0.0
2.438902733746,0.0
2.439920964878,0.0
2.440939231933,0.0
2.441855770276,0.0
2.44277232466,0.0
2.443688893079,0.0
2.444605473779,0.0
2.445579027061,0.0
2.446921053332,0.0
2.448259016795,0.0
2.449816352018,0.0
2.45083458315,0.0
2.451852850205,0.0
2.452769388548,0.0
2.453685942932,0.0
2.454602511351,0.0
2.455519092051,0.0
2.456492645333,0.0
2.457834671604,0.0
2.459172635067,0.0
2.46072997029,0.0
2.461748201422,0.0
2.462766468477,0.0
2.46368300682,0.0
2.464599561204,0.0
2.465516129623,0.0
2.466432710323,0.0
2.467406263605,0.0
2.468748289876,0.0
2.470086253339,0.0
2.471643588562,0.0
2.472661819694,0.0
2.473680086749,0.0
2.474596625092,0.0
2.475513179476,0.0
2.476429747895,0.0
2.477346328595,0.0
2.478319881877,0.0
2.479661908148,0.0
2.480999871611,0.0
2.482557206834,0.0
2.483575437966,0.0
2.484593705021,0.0
2.485510243364,0.0
2.486426797748,0.0
2.487343366167,0.0
2.488259946867,0.0
2.489233500149,0.0
2.49057552642,0.0
2.491913489883,0.0
2.493470825106,0.0
2.494489056238,0.0
2.495507323293,0.0
2.496423861636,0.0
2.49734041602,0.0
2.498256984439,0.0
2.499173565139,0.0
2.500147118421,0.0
2.501489144692,0.0
2.502827108155,0.0
2.504384443378,0.0
2.50540267451,0.0
2.506420941565,0.0
2.507337479908,0.0
2.508254034292,0.0
2.509170602711,0.0
2.510087183411,0.0
2.511060736693,0.0
2.512402762964,0.0
2.513740726427,0.0
2.51529806165,0.0
2.516316292782,0.0
2.517334559837,0.0
2.51825109818,0.0
2.519167652564,0.0
2.520084220983,0.0
2.521000801683,0.0
2.521974354965,0.0
2.523316381236,0.0
2.524654344699,0.0
2.526211679922,0.0
2.527229911054,0.0
2.528248178109,0.0
2.529164716452,0.0
2.530081270836,0.0
2.530997839255,0.0
2.531914419955,0.0
2.532887973237,0.0
2.534229999508,0.0
2.535567962971,0.0
2.537125298194,0.0
2.538143529326,0.0
2.539161796381,0.0
2.540078334724,0.0
2.540994889108,0.0
2.541911457527,0.0
2.542828038227,0.0
2.543801591509,0.0
2.54514361778,0.0
2.546481581243,0.0
2.548038916466,0.0
2.549057147598,0.0
2.550075414653,0.0
2.550991952996,0.0
2.55190850738,0.0
2.552825075799,0.0
2.553741656499,0.0
2.554715209781,0.0
2.556057236052,0.0
2.557395199515,0.0
2.558952534738,0.0
2.55997076587,0.0
2.560989032925,0.0
2.561905571268,0.0
2.562822125652,0.0
2.563738694071,0.0
2.564655274771,0.0
2.565628828053,0.0
2.566970854324,0.0
2.568308817787,0.0
2.56986615301,0.0
2.570884384142,0.0
2.571902651197,0.0
2.57281918954,0.0
2.573735743924,0.0
2.574652312343,0.0
2.575568893043,0.0
2.576542446325,0.0
2.577884472596,0.0
2.579222436059,0.0
2.580779771282,0.0
2.581798002414,0.0
2.582816269469,0.0
2.583732807812,0.0
2.584649362196,0.0
2.585565930615,0.0
2.586482511315,0.0
2.587456064597,0.0
2.588798090868,0.0
2.590136054331,0.0
2.591693389554,0.0
2.592711620686,0.0
2.593729887741,0.0
2.594646426084,0.0
2.595562980468,0.0
2.596479548887,0.0
2.597396129587,0.0
2.598369682869,0.0
2.59971170914,0.0
2.601049672603,0.0
2.602607007826,0.0
2.603625238958,0.0
2.604643506013,0.0
2.605560044356,0.0
2.60647659874,0.0
2.60734299874,0.0
2.60820939874,0.0
2.60907579874,0.0
2.60994219874,0.0
2.61080859874,0.0
2.611963290875,0.0
2.613520626098,0.0
2.61453885723,0.0
2.615557124285,0.0
2.616473662628,0.0
2.617390217012,0.0
2.618256617012,0.0
2.619123017012,0.0
2.619989417012,0.0
2.620855817012,0.0
2.621722217012,0.0
2.622876909147,0.0
2.62443424437,0.0
2.625452475502,0.0
2.626470742557,0.0
2.6273872809,0.0
2.628303835284,0.0
2.629170235284,0.0
2.630036635284,0.0
2.630903035284,0.0
2.631769435284,0.0
2.632635835284,0.0
2.633790527419,0.0
2.635347862642,0.0
2.636366093774,0.0
2.637384360829,0.0
2.638300899172,0.0
2.639217453556,0.0
2.640083853556,0.0
2.640950253556,0.0
2.641816653556,0.0
2.642683053556,0.0
2.643549453556,0.0
2.644704145691,0.0
2.646261480914,0.0
2.647279712046,0.0
2.648297979101,0.0
2.649214517444,0.0
2.650131071828,0.0
2.650997471828,0.0
2.651863871828,0.0
2.652730271828,0.0
2.653596671828,0.0
2.654463071828,0.0
2.655617763963,0.0
2.657175099186,0.0
2.658193330318,0.0
2.659211597373,0.0
2.660128135716,0.0
2.6610446901,0.0
2.6619110901,0.0
2.6627774901,0.0
2.6636438901,0.0
2.6645102901,0.0
2.6653766901,0.0
2.666531382235,0.0
2.668088717458,0.0
2.66910694859,0.0
2.670125215645,0.0
2.671041753988,0.0
2.671958308372,0.0
2.672824708372,0.0
2.673691108372,0.0
2.674557508372,0.0
2.675423908372,0.0
2.676290308372,0.0
2.677445000507,0.0
2.67900233573,0.0
2.680020566862,0.0
2.681038833917,0.0
2.68195537226,0.0
2.682871926644,0.0
2.683738326644,0.0
2.684604726644,0.0
2.685471126644,0.0
2.686337526644,0.0
2.687203926644,0.0
2.688358618779,0.0
2.689915954002,0.0
2.690934185134,0.0
2.691952452189,0.0
2.692868990532,0.0
2.693785544916,0.0
2.694651944916,0.0
2.695518344916,0.0
2.696384744916,0.0
2.697251144916,0.0
2.698117544916,0.0
2.699272237051,0.0
2.700829572274,0.0
2.701847803406,0.0
2.702866070461,0.0
2.703782608804,0.0
2.704699163188,0.0
2.705565563188,0.0
2.706431963188,0.0
2.707298363188,0.0
2.708164763188,0.0
2.709031163188,0.0
2.710185855323,0.0
2.711743190546,0.0
2.712761421678,0.0
2.713779688733,0.0
2.714696227076,0.0
2.71561278146,0.0
2.71647918146,0.0
2.71734558146,0.0
2.71821198146,0.0
2.71907838146,0.0
2.71994478146,0.0
2.721099473595,0.0
2.722656808818,0.0
2.72367503995,0.0
2.724693307005,0.0
2.725609845348,0.0
2.726526399732,0.0
2.727392799732,0.0
2.728259199732,0.0
2.729125599732,0.0
2.729991999732,0.0
2.730858399732,0.0
2.732013091867,0.0
2.73357042709,0.0
2.734588658222,0.0
2.735606925277,0.0
2.73652346362,0.0
2.737440018004,0.0
2.738306418004,0.0
2.739172818004,0.0
2.740039218004,0.0
2.740905618004,0.0
2.741772018004,0.0
2.742926710139,0.0
2.744484045362,0.0
2.745502276494,0.0
2.746520543549,0.0
2.747437081892,0.0
2.748353636276,0.0
2.749220036276,0.0
2.750086436276,0.0
2.750952836276,0.0
2.751819236276,0.0
2.752685636276,0.0
2.753840328411,0.0
2.755397663634,0.0
2.756415894766,0.0
2.757434161821,0.0
2.758350700164,0.0
2.759267254548,0.0
2.760133654548,0.0
2.761000054548,0.0
2.761866454548,0.0
2.762732854548,0.0
2.763599254548,0.0
2.764753946683,0.0
2.766311281906,0.0
2.767329513038,0.0
2.768347780093,0.0
2.769264318436,0.0
2.77018087282,0.0
2.77104727282,0.0
2.77191367282,0.0
2.77278007282,0.0
2.77364647282,0.0
2.77451287282,0.0
2.775667564955,0.0
2.777224900178,0.0
2.77824313131,0.0
2.779261398365,0.0
2.780177936708,0.0
2.781094491092,0.0
2.781960891092,0.0
2.782827291092,0.0
2.783693691092,0.0
2.784560091092,0.0
2.785426491092,0.0
2.786581183227,0.0
2.78813851845,0.0
2.789156749582,0.0
2.790175016637,0.0
2.79109155498,0.0
2.792008109364,0.0
2.792874509364,0.0
2.793740909364,0.0
2.794607309364,0.0
2.795473709364,0.0
2.796340109364,0.0
2.797494801499,0.0
2.799052136722,0.0
2.800070367854,0.0
2.801088634909,0.0
2.802005173252,0.0
2.802921727636,0.0
2.803788127636,0.0
2.804654527636,0.0
2.805520927636,0.0
2.806387327636,0.0
2.807253727636,0.0
2.808408419771,0.0
2.809965754994,0.0
2.810983986126,0.0
2.812002253181,0.0
2.812918791524,0.0
2.813835345908,0.0
2.814701745908,0.0
2.815568145908,0.0
2.816434545908,0.0
2.817300945908,0.0
2.818167345908,0.0
2.819322038043,0.0
2.820879373266,0.0
2.821897604398,0.0
2.822915871453,0.0
