time,queueBitLength
0.215999404662,0.0
0.2171406629,0.0
0.219200908709,0.0
0.22054293498,0.0
0.221880898443,0.0
0.223438233666,0.0
0.224603119345,0.0
0.225765623481,0.0
0.226913022934,0.0
0.228054281172,0.0
0.230114526981,0.0
0.231456553252,0.0
0.232794516715,0.0
0.234351851938,0.0
0.235516737617,0.0
0.236679241753,0.0
0.237826641206,0.0
0.238967899444,0.0
0.241028145253,0.0
0.242370171524,0.0
0.243708134987,0.0
0.24526547021,0.0
0.246430355889,0.0
0.247592860025,0.0
0.248740259478,0.0
0.249881517716,0.0
0.251941763525,0.0
0.253283789796,0.0
0.254621753259,0.0
0.256179088482,0.0
0.257343974161,0.0
0.258506478297,0.0
0.25965387775,0.0
0.260797080555,0.0
0.262855381797,0.0
0.264197408068,0.0
0.265535371531,0.0
0.267092706754,0.0
0.268257592433,0.0
0.269420096569,0.0
0.270567496022,0.0
0.271710698827,0.0
0.273769000069,0.0
0.27511102634,0.0
0.276448989803,0.0
0.278006325026,0.0
0.279171210705,0.0
0.280333714841,0.0
0.281481114294,0.0
0.282624317099,0.0
0.284682618341,0.0
0.286024644612,0.0
0.287362608075,0.0
0.288919943298,0.0
0.290084828977,0.0
0.291247333113,0.0
0.292394732566,0.0
0.29353916553,0.0
0.295596236613,0.0
0.296938262884,0.0
0.298276226347,0.0
0.29983356157,0.0
0.300998447249,0.0
0.302160951385,0.0
0.303308350838,0.0
0.304452783802,0.0
0.306509854885,0.0
0.307851881156,0.0
0.309189844619,0.0
0.310747179842,0.0
0.311912065521,0.0
0.313074569657,0.0
0.31422196911,0.0
0.315366402074,0.0
0.317423473157,0.0
0.318765499428,0.0
0.320103462891,0.0
0.321660798114,0.0
0.322825683793,0.0
0.323988187929,0.0
0.325135587382,0.0
0.326280020346,0.0
0.328337091429,0.0
0.3296791177,0.0
0.331017081163,0.0
0.332574416386,0.0
0.333739302065,0.0
0.334901806201,0.0
0.336049205654,0.0
0.337193638618,0.0
0.339250709701,0.0
0.340592735972,0.0
0.341930699435,0.0
0.343488034658,0.0
0.344652920337,0.0
0.345815424473,0.0
0.346962823926,0.0
0.34810725689,0.0
0.350164327973,0.0
0.351506354244,0.0
0.352844317707,0.0
0.35440165293,0.0
0.355566538609,0.0
0.356729042745,0.0
0.357876442198,0.0
0.359020875162,0.0
0.361077946245,0.0
0.362419972516,0.0
0.363757935979,0.0
0.365315271202,0.0
0.366480156881,0.0
0.367642661017,0.0
0.36879006047,0.0
0.369934493434,0.0
0.371991564517,0.0
0.373333590788,0.0
0.374671554251,0.0
0.376228889474,0.0
0.377393775153,0.0
0.378556279289,0.0
0.379703678742,0.0
0.380848111706,0.0
0.382905182789,0.0
0.38424720906,0.0
0.385585172523,0.0
0.387142507746,0.0
0.388307393425,0.0
0.389469897561,0.0
0.390617297014,0.0
0.391761729978,0.0
0.393818801061,0.0
0.395160827332,0.0
0.396498790795,0.0
0.398056126018,0.0
0.399221011697,0.0
0.400383515833,0.0
0.401530915286,0.0
0.40267534825,0.0
0.404732419333,0.0
0.406074445604,0.0
0.407412409067,0.0
0.40896974429,0.0
0.410134629969,0.0
0.411297134105,0.0
0.412444533558,0.0
0.413588966522,0.0
0.415646037605,0.0
0.416988063876,0.0
0.418326027339,0.0
0.419883362562,0.0
0.420900581228,0.0
0.421917799894,0.0
0.422935181041,0.0
0.42395270436,0.0
0.424970352079,0.0
0.426559655877,0.0
0.427901682148,0.0
0.429239645611,0.0
0.430796980834,0.0
0.4318141995,0.0
0.432831418166,0.0
0.433848799313,0.0
0.434866322632,0.0
0.435883970351,0.0
0.437473274149,0.0
0.43881530042,0.0
0.440153263883,0.0
0.441710599106,0.0
0.442727817772,0.0
0.443745036438,0.0
0.444762417585,0.0
0.445779940904,0.0
0.446797588623,0.0
0.448386892421,0.0
0.449728918692,0.0
0.451066882155,0.0
0.452624217378,0.0
0.453641436044,0.0
0.45465865471,0.0
0.455676035857,0.0
0.456693559176,0.0
0.457711206895,0.0
0.459300510693,0.0
0.460642536964,0.0
0.461980500427,0.0
0.46353783565,0.0
0.464555054316,0.0
0.465572272982,0.0
0.466589654129,0.0
0.467607177448,0.0
0.468624825167,0.0
0.470214128965,0.0
0.471556155236,0.0
0.472894118699,0.0
0.474451453922,0.0
0.475468672588,0.0
0.476485891254,0.0
0.477503272401,0.0
0.47852079572,0.0
0.479538443439,0.0
0.481127747237,0.0
0.482469773508,0.0
0.483807736971,0.0
0.485365072194,0.0
0.48638229086,0.0
0.487399509526,0.0
0.488416890673,0.0
0.489434413992,0.0
0.490452061711,0.0
0.492041365509,0.0
0.49338339178,0.0
0.494721355243,0.0
0.496278690466,0.0
0.497295909132,0.0
0.498313127798,0.0
0.499330508945,0.0
0.500348032264,0.0
0.501365679983,0.0
0.502954983781,0.0
0.504297010052,0.0
0.505634973515,0.0
0.507192308738,0.0
0.508209871397,0.0
0.509227553539,0.0
0.510245340228,0.0
0.511263218396,0.0
0.512281176608,0.0
0.513868602053,0.0
0.515210628324,0.0
0.516548591787,0.0
0.51810592701,0.0
0.519124158142,0.0
0.520142425197,0.0
0.521160723685,0.0
0.522179049677,0.0
0.523197399735,0.0
0.524782220325,0.0
0.526124246596,0.0
0.527462210059,0.0
0.529019545282,0.0
0.530037776414,0.0
0.531056043469,0.0
0.532074341957,0.0
0.533092667949,0.0
0.534111018007,0.0
0.535695838597,0.0
0.537037864868,0.0
0.538375828331,0.0
0.539933163554,0.0
0.540951394686,0.0
0.541969661741,0.0
0.542987960229,0.0
0.544006286221,0.0
0.545024636279,0.0
0.546609456869,0.0
0.54795148314,0.0
0.549289446603,0.0
0.550846781826,0.0
0.551865012958,0.0
0.552883280013,0.0
0.553901578501,0.0
0.554919904493,0.0
0.555938254551,0.0
0.557523075141,0.0
0.558865101412,0.0
0.560203064875,0.0
0.561760400098,0.0
0.56277863123,0.0
0.563796898285,0.0
0.564815196773,0.0
0.565833522765,0.0
0.566851872823,0.0
0.568436693413,0.0
0.569778719684,0.0
0.571116683147,0.0
0.57267401837,0.0
0.573692249502,0.0
0.574710516557,0.0
0.575728815045,0.0
0.576747141037,0.0
0.577765491095,0.0
0.579350311685,0.0
0.580692337956,0.0
0.582030301419,0.0
0.583587636642,0.0
0.584605867774,0.0
0.585624134829,0.0
0.586642433317,0.0
0.587660759309,0.0
0.588679109367,0.0
0.590263929957,0.0
0.591605956228,0.0
0.592943919691,0.0
0.594501254914,0.0
0.595519486046,0.0
0.596537753101,0.0
0.597556051589,0.0
0.598574377581,0.0
0.599592727639,0.0
0.601177548229,0.0
0.6025195745,0.0
0.603857537963,0.0
0.605414873186,0.0
0.606433104318,0.0
0.607451371373,0.0
0.608469669861,0.0
0.609487995853,0.0
0.610506345911,0.0
0.612091166501,0.0
0.613433192772,0.0
0.614771156235,0.0
0.616328491458,0.0
0.61734672259,0.0
0.618364989645,0.0
0.619383288133,0.0
0.620401614125,0.0
0.621419964183,0.0
0.623004784773,0.0
0.624346811044,0.0
0.625684774507,0.0
0.62724210973,0.0
0.628260340862,0.0
0.629278607917,0.0
0.630296906405,0.0
0.631315232397,0.0
0.632333582455,0.0
0.633918403045,0.0
0.635260429316,0.0
0.636598392779,0.0
0.638155728002,0.0
0.639173959134,0.0
0.640192226189,0.0
0.641210524677,0.0
0.642228850669,0.0
0.643247200727,0.0
0.644832021317,0.0
0.646174047588,0.0
0.647512011051,0.0
0.649069346274,0.0
0.650087577406,0.0
0.651105844461,0.0
0.652124142949,0.0
0.653142468941,0.0
0.654160818999,0.0
0.655745639589,0.0
0.65708766586,0.0
0.658425629323,0.0
0.659982964546,0.0
0.661001195678,0.0
0.662019462733,0.0
0.663037761221,0.0
0.664056087213,0.0
0.665074437271,0.0
0.666659257861,0.0
0.668001284132,0.0
0.669339247595,0.0
0.670896582818,0.0
0.67191481395,0.0
0.672933081005,0.0
0.673951379493,0.0
0.674969705485,0.0
0.675988055543,0.0
0.677572876133,0.0
0.678914902404,0.0
0.680252865867,0.0
0.68181020109,0.0
0.682828432222,0.0
0.683846699277,0.0
0.684864997765,0.0
0.685883323757,0.0
0.686901673815,0.0
0.688486494405,0.0
0.689828520676,0.0
0.691166484139,0.0
0.692723819362,0.0
0.693742050494,0.0
0.694760317549,0.0
0.695778616037,0.0
0.696796942029,0.0
0.697815292087,0.0
0.699400112677,0.0
0.700742138948,0.0
0.702080102411,0.0
0.703637437634,0.0
0.704655668766,0.0
0.705673935821,0.0
0.706692234309,0.0
0.707710560301,0.0
0.708728910359,0.0
0.710313730949,0.0
0.71165575722,0.0
0.712993720683,0.0
0.714551055906,0.0
0.715569287038,0.0
0.716587554093,0.0
0.717605852581,0.0
0.718624178573,0.0
0.719642528631,0.0
0.721227349221,0.0
0.722569375492,0.0
0.723907338955,0.0
0.725464674178,0.0
0.72648290531,0.0
0.727501172365,0.0
0.728519470853,0.0
0.729537796845,0.0
0.730556146903,0.0
0.732140967493,0.0
0.733482993764,0.0
0.734820957227,0.0
0.73637829245,0.0
0.737396523582,0.0
0.738414790637,0.0
0.739433089125,0.0
0.740451415117,0.0
0.741469765175,0.0
0.743054585765,0.0
0.744396612036,0.0
0.745734575499,0.0
0.747291910722,0.0
0.748310141854,0.0
0.749328408909,0.0
0.750346707397,0.0
0.751365033389,0.0
0.752383383447,0.0
0.753968204037,0.0
0.755310230308,0.0
0.756648193771,0.0
0.758205528994,0.0
0.759223760126,0.0
0.760242027181,0.0
0.761260325669,0.0
0.762278651661,0.0
0.763297001719,0.0
0.764881822309,0.0
0.76622384858,0.0
0.767561812043,0.0
0.769119147266,0.0
0.770137378398,0.0
0.771155645453,0.0
0.772173943941,0.0
0.773192269933,0.0
0.774210619991,0.0
0.775795440581,0.0
0.777137466852,0.0
0.778475430315,0.0
0.780032765538,0.0
0.78105099667,0.0
0.782069263725,0.0
0.783087562213,0.0
0.784105888205,0.0
0.785124238263,0.0
0.786709058853,0.0
0.788051085124,0.0
0.789389048587,0.0
0.79094638381,0.0
0.791964614942,0.0
0.792982881997,0.0
0.794001180485,0.0
0.795019506477,0.0
0.796037856535,0.0
0.797622677125,0.0
0.798964703396,0.0
0.800302666859,0.0
0.801860002082,0.0
0.802878233214,0.0
0.803896500269,0.0
0.804914798757,0.0
0.805933124749,0.0
0.806951474807,0.0
0.808536295397,0.0
0.809878321668,0.0
0.811216285131,0.0
0.812773620354,0.0
0.813791851486,0.0
0.814810118541,0.0
0.815828417029,0.0
0.816846743021,0.0
0.817865093079,0.0
0.819449913669,0.0
0.82079193994,0.0
0.822129903403,0.0
0.823687238626,0.0
0.824705469758,0.0
0.825723736813,0.0
0.826742035301,0.0
0.827760361293,0.0
0.828778711351,0.0
0.830363531941,0.0
0.831705558212,0.0
0.833043521675,0.0
0.834600856898,0.0
0.83561908803,0.0
0.836637355085,0.0
0.837655653573,0.0
0.838673979565,0.0
0.839692329623,0.0
0.841277150213,0.0
0.842619176484,0.0
0.843957139947,0.0
0.84551447517,0.0
0.846532706302,0.0
0.847550973357,0.0
0.848569271845,0.0
0.849587597837,0.0
0.850605947895,0.0
0.852190768485,0.0
0.853532794756,0.0
0.854870758219,0.0
0.856428093442,0.0
0.857446324574,0.0
0.858464591629,0.0
0.859482890117,0.0
0.860501216109,0.0
0.861519566167,0.0
0.863104386757,0.0
0.864446413028,0.0
0.865784376491,0.0
0.867341711714,0.0
0.868359942846,0.0
0.869378209901,0.0
0.870396508389,0.0
0.871414834381,0.0
0.872433184439,0.0
0.874018005029,0.0
0.8753600313,0.0
0.876697994763,0.0
0.878255329986,0.0
0.879273561118,0.0
0.880291828173,0.0
0.881310126661,0.0
0.882328452653,0.0
0.883346802711,0.0
0.884931623301,0.0
0.886273649572,0.0
0.887611613035,0.0
0.889168948258,0.0
0.89018717939,0.0
0.891205446445,0.0
0.892223744933,0.0
0.893242070925,0.0
0.894260420983,0.0
0.895845241573,0.0
0.897187267844,0.0
0.898525231307,0.0
0.90008256653,0.0
0.901100797662,0.0
0.902119064717,0.0
0.903137363205,0.0
0.904155689197,0.0
0.905174039255,0.0
0.906758859845,0.0
0.908100886116,0.0
0.909438849579,0.0
0.910996184802,0.0
0.912014415934,0.0
0.913032682989,0.0
0.914050981477,0.0
0.915069307469,0.0
0.916087657527,0.0
0.917672478117,0.0
0.919014504388,0.0
0.920352467851,0.0
0.921909803074,0.0
0.922928034206,0.0
0.923946301261,0.0
0.924964599749,0.0
0.925982925741,0.0
0.927001275799,0.0
0.928586096389,0.0
0.92992812266,0.0
0.931266086123,0.0
0.932823421346,0.0
0.933841652478,0.0
0.934859919533,0.0
0.935878218021,0.0
0.936896544013,0.0
0.937914894071,0.0
0.939499714661,0.0
0.940841740932,0.0
0.942179704395,0.0
0.943737039618,0.0
0.94475527075,0.0
0.945773537805,0.0
0.946791836293,0.0
0.947810162285,0.0
0.948828512343,0.0
0.950413332933,0.0
0.951755359204,0.0
0.953093322667,0.0
0.95465065789,0.0
0.955668889022,0.0
0.956687156077,0.0
0.957705454565,0.0
0.958723780557,0.0
0.959742130615,0.0
0.961326951205,0.0
0.962668977476,0.0
0.964006940939,0.0
0.965564276162,0.0
0.966582507294,0.0
0.967600774349,0.0
0.968619072837,0.0
0.969637398829,0.0
0.970655748887,0.0
0.972240569477,0.0
0.973582595748,0.0
0.974920559211,0.0
0.976477894434,0.0
0.977496125566,0.0
0.978514392621,0.0
0.979532691109,0.0
0.980551017101,0.0
0.981569367159,0.0
0.983154187749,0.0
0.98449621402,0.0
0.985834177483,0.0
0.987391512706,0.0
0.988409743838,0.0
0.989428010893,0.0
0.990446309381,0.0
0.991464635373,0.0
0.992482985431,0.0
0.994067806021,0.0
0.995409832292,0.0
0.996747795755,0.0
0.998305130978,0.0
0.99932336211,0.0
1.000341629165,0.0
1.001359927653,0.0
1.002378253645,0.0
1.003396603703,0.0
1.004981424293,0.0
1.006323450564,0.0
1.007661414027,0.0
1.00921874925,0.0
1.010236980382,0.0
1.011255247437,0.0
1.012273545925,0.0
1.013291871917,0.0
1.014310221975,0.0
1.015895042565,0.0
1.017237068836,0.0
1.018575032299,0.0
1.020132367522,0.0
1.021150598654,0.0
1.022168865709,0.0
1.023187164197,0.0
1.024205490189,0.0
1.025223840247,0.0
1.026808660837,0.0
1.028150687108,0.0
1.029488650571,0.0
1.031045985794,0.0
1.032064216926,0.0
1.033082483981,0.0
1.034100782469,0.0
1.035119108461,0.0
1.036137458519,0.0
1.037722279109,0.0
1.03906430538,0.0
1.040402268843,0.0
1.041959604066,0.0
1.042977835198,0.0
1.043996102253,0.0
1.045014400741,0.0
1.046032726733,0.0
1.047051076791,0.0
1.048635897381,0.0
1.049977923652,0.0
1.051315887115,0.0
1.052873222338,0.0
1.05389145347,0.0
1.054909720525,0.0
1.055928019013,0.0
1.056946345005,0.0
1.057964695063,0.0
1.059549515653,0.0
1.060891541924,0.0
1.062229505387,0.0
1.06378684061,0.0
1.064805071742,0.0
1.065823338797,0.0
1.066841637285,0.0
1.067859963277,0.0
1.068878313335,0.0
1.070463133925,0.0
1.071805160196,0.0
1.073143123659,0.0
1.074700458882,0.0
1.075718690014,0.0
1.076736957069,0.0
1.077755255557,0.0
1.078773581549,0.0
1.079791931607,0.0
1.081376752197,0.0
1.082718778468,0.0
1.084056741931,0.0
1.085614077154,0.0
1.086632308286,0.0
1.087650575341,0.0
1.088668873829,0.0
1.089687199821,0.0
1.090705549879,0.0
1.092290370469,0.0
1.09363239674,0.0
1.094970360203,0.0
1.096527695426,0.0
1.097545926558,0.0
1.098564193613,0.0
1.099582492101,0.0
1.100600818093,0.0
1.101619168151,0.0
1.103203988741,0.0
1.104546015012,0.0
1.105883978475,0.0
1.107441313698,0.0
1.10845954483,0.0
1.109477811885,0.0
1.110496110373,0.0
1.111514436365,0.0
1.112532786423,0.0
1.114117607013,0.0
1.115459633284,0.0
1.116797596747,0.0
1.11835493197,0.0
1.119373163102,0.0
1.120391430157,0.0
1.121409728645,0.0
1.122428054637,0.0
1.123446404695,0.0
1.125031225285,0.0
1.126373251556,0.0
1.127711215019,0.0
1.129268550242,0.0
1.130286781374,0.0
1.131305048429,0.0
1.132323346917,0.0
1.133341672909,0.0
1.134360022967,0.0
1.135944843557,0.0
1.137286869828,0.0
1.138624833291,0.0
1.140182168514,0.0
1.141200399646,0.0
1.142218666701,0.0
1.143236965189,0.0
1.144255291181,0.0
1.145273641239,0.0
1.146858461829,0.0
1.1482004881,0.0
1.149538451563,0.0
1.151095786786,0.0
1.152114017918,0.0
1.153132284973,0.0
1.154150583461,0.0
1.155168909453,0.0
1.156187259511,0.0
1.157772080101,0.0
1.159114106372,0.0
1.160452069835,0.0
1.162009405058,0.0
1.16302763619,0.0
1.164045903245,0.0
1.165064201733,0.0
1.166082527725,0.0
1.167100877783,0.0
1.168685698373,0.0
1.170027724644,0.0
1.171365688107,0.0
1.17292302333,0.0
1.173941254462,0.0
1.174959521517,0.0
1.175977820005,0.0
1.176996145997,0.0
1.178014496055,0.0
1.179599316645,0.0
1.180941342916,0.0
1.182279306379,0.0
1.183836641602,0.0
1.184854872734,0.0
1.185873139789,0.0
1.186891438277,0.0
1.187909764269,0.0
1.188928114327,0.0
1.190512934917,0.0
1.191854961188,0.0
1.193192924651,0.0
1.194750259874,0.0
1.195768491006,0.0
1.196786758061,0.0
1.197805056549,0.0
1.198823382541,0.0
1.199841732599,0.0
1.201426553189,0.0
1.20276857946,0.0
1.204106542923,0.0
1.205663878146,0.0
1.206682109278,0.0
1.207700376333,0.0
1.208718674821,0.0
1.209737000813,0.0
1.210755350871,0.0
1.212340171461,0.0
1.213682197732,0.0
1.215020161195,0.0
1.216577496418,0.0
1.21759572755,0.0
1.218613994605,0.0
1.219632293093,0.0
1.220650619085,0.0
1.221668969143,0.0
1.223253789733,0.0
1.224595816004,0.0
1.225933779467,0.0
1.22749111469,0.0
1.228509345822,0.0
1.229527612877,0.0
1.230545911365,0.0
1.231564237357,0.0
1.232582587415,0.0
1.234167408005,0.0
1.235509434276,0.0
1.236847397739,0.0
1.238404732962,0.0
1.239422964094,0.0
1.240441231149,0.0
1.241459529637,0.0
1.242477855629,0.0
1.243496205687,0.0
1.245081026277,0.0
1.246423052548,0.0
1.247761016011,0.0
1.249318351234,0.0
1.250336582366,0.0
1.251354849421,0.0
1.252373147909,0.0
1.253391473901,0.0
1.254409823959,0.0
1.255994644549,0.0
1.25733667082,0.0
1.258674634283,0.0
1.260231969506,0.0
1.261250200638,0.0
1.262268467693,0.0
1.263286766181,0.0
1.264305092173,0.0
1.265323442231,0.0
1.266908262821,0.0
1.268250289092,0.0
1.269588252555,0.0
1.271145587778,0.0
1.27216381891,0.0
1.273182085965,0.0
1.274200384453,0.0
1.275218710445,0.0
1.276237060503,0.0
1.277821881093,0.0
1.279163907364,0.0
1.280501870827,0.0
1.28205920605,0.0
1.283077437182,0.0
1.284095704237,0.0
1.285114002725,0.0
1.286132328717,0.0
1.287150678775,0.0
1.288735499365,0.0
1.290077525636,0.0
1.291415489099,0.0
1.292972824322,0.0
1.293991055454,0.0
1.295009322509,0.0
1.296027620997,0.0
1.297045946989,0.0
1.298064297047,0.0
1.299649117637,0.0
1.300991143908,0.0
1.302329107371,0.0
1.303886442594,0.0
1.304904673726,0.0
1.305922940781,0.0
1.306941239269,0.0
1.307959565261,0.0
1.308977915319,0.0
1.310562735909,0.0
1.31190476218,0.0
1.313242725643,0.0
1.314800060866,0.0
1.315818291998,0.0
1.316836559053,0.0
1.317854857541,0.0
1.318873183533,0.0
1.319891533591,0.0
1.321476354181,0.0
1.322818380452,0.0
1.324156343915,0.0
1.325713679138,0.0
1.32673191027,0.0
1.327750177325,0.0
1.328768475813,0.0
1.329786801805,0.0
1.330805151863,0.0
1.332389972453,0.0
1.333731998724,0.0
1.335069962187,0.0
1.33662729741,0.0
1.337645528542,0.0
1.338663795597,0.0
1.339682094085,0.0
1.340700420077,0.0
1.341718770135,0.0
1.343303590725,0.0
1.344645616996,0.0
1.345983580459,0.0
1.347540915682,0.0
1.348559146814,0.0
1.349577413869,0.0
1.350595712357,0.0
1.351614038349,0.0
1.352632388407,0.0
1.354217208997,0.0
1.355559235268,0.0
1.356897198731,0.0
1.358454533954,0.0
1.359472765086,0.0
1.360491032141,0.0
1.361509330629,0.0
1.362527656621,0.0
1.363546006679,0.0
1.365130827269,0.0
1.36647285354,0.0
1.367810817003,0.0
1.369368152226,0.0
1.370386383358,0.0
1.371404650413,0.0
1.372422948901,0.0
1.373441274893,0.0
1.374459624951,0.0
1.376044445541,0.0
1.377386471812,0.0
1.378724435275,0.0
1.380281770498,0.0
1.38130000163,0.0
1.382318268685,0.0
1.383336567173,0.0
1.384354893165,0.0
1.385373243223,0.0
1.386958063813,0.0
1.388300090084,0.0
1.389638053547,0.0
1.39119538877,0.0
1.392213619902,0.0
1.393231886957,0.0
1.394250185445,0.0
1.395268511437,0.0
1.396286861495,0.0
1.397871682085,0.0
1.399213708356,0.0
1.400551671819,0.0
1.402109007042,0.0
1.403127238174,0.0
1.404145505229,0.0
1.405163803717,0.0
1.406182129709,0.0
1.407200479767,0.0
1.408785300357,0.0
1.410127326628,0.0
1.411465290091,0.0
1.413022625314,0.0
1.414040856446,0.0
1.415059123501,0.0
1.416077421989,0.0
1.417095747981,0.0
1.418114098039,0.0
1.419698918629,0.0
1.4210409449,0.0
1.422378908363,0.0
1.423936243586,0.0
1.424954474718,0.0
1.425972741773,0.0
1.426991040261,0.0
1.428009366253,0.0
1.429027716311,0.0
1.430612536901,0.0
1.431954563172,0.0
1.433292526635,0.0
1.434849861858,0.0
1.43586809299,0.0
1.436886360045,0.0
1.437904658533,0.0
1.438922984525,0.0
1.439941334583,0.0
1.441526155173,0.0
1.442868181444,0.0
1.444206144907,0.0
1.44576348013,0.0
1.446781711262,0.0
1.447799978317,0.0
1.448818276805,0.0
1.449836602797,0.0
1.450854952855,0.0
1.452439773445,0.0
1.453781799716,0.0
1.455119763179,0.0
1.456677098402,0.0
1.457695329534,0.0
1.458713596589,0.0
1.459731895077,0.0
1.460750221069,0.0
1.461768571127,0.0
1.463353391717,0.0
1.464695417988,0.0
1.466033381451,0.0
1.467590716674,0.0
1.468608947806,0.0
1.469627214861,0.0
1.470645513349,0.0
1.471663839341,0.0
1.472682189399,0.0
1.474267009989,0.0
1.47560903626,0.0
1.476946999723,0.0
1.478504334946,0.0
1.479522566078,0.0
1.480540833133,0.0
1.481559131621,0.0
1.482577457613,0.0
1.483595807671,0.0
1.485180628261,0.0
1.486522654532,0.0
1.487860617995,0.0
1.489417953218,0.0
1.49043618435,0.0
1.491454451405,0.0
1.492472749893,0.0
1.493491075885,0.0
1.494509425943,0.0
1.496094246533,0.0
1.497436272804,0.0
1.498774236267,0.0
1.50033157149,0.0
1.501349802622,0.0
1.502368069677,0.0
1.503386368165,0.0
1.504404694157,0.0
1.505423044215,0.0
1.507007864805,0.0
1.508349891076,0.0
1.509687854539,0.0
1.511245189762,0.0
1.512263420894,0.0
1.513281687949,0.0
1.514197662171,0.0
1.515113636393,0.0
1.516029697171,0.0
1.516945833685,0.0
1.517921483077,0.0
1.519263509348,0.0
1.520601472811,0.0
1.522158808034,0.0
1.523177039166,0.0
1.524195306221,0.0
1.525111764699,0.0
1.5260282492,0.0
1.526944756472,0.0
1.527861283668,0.0
1.528835101349,0.0
1.53017712762,0.0
1.531515091083,0.0
1.533072426306,0.0
1.534090657438,0.0
1.535108924493,0.0
1.536025382971,0.0
1.536941867472,0.0
1.537858374744,0.0
1.53877490194,0.0
1.539748719621,0.0
1.541090745892,0.0
1.542428709355,0.0
1.543986044578,0.0
1.54500427571,0.0
1.546022542765,0.0
1.546939001243,0.0
1.547855485744,0.0
1.548771993016,0.0
1.549688520212,0.0
1.550662337893,0.0
1.552004364164,0.0
1.553342327627,0.0
1.55489966285,0.0
1.555917893982,0.0
1.556936161037,0.0
1.557852619515,0.0
1.558769104016,0.0
1.559685611288,0.0
1.560602138484,0.0
1.561575956165,0.0
1.562917982436,0.0
1.564255945899,0.0
1.565813281122,0.0
1.566831512254,0.0
1.567849779309,0.0
1.568766237787,0.0
1.569682722288,0.0
1.57059922956,0.0
1.571515756756,0.0
1.572489574437,0.0
1.573831600708,0.0
1.575169564171,0.0
1.576726899394,0.0
1.577745130526,0.0
1.578763397581,0.0
1.579679856059,0.0
1.58059634056,0.0
1.581512847832,0.0
1.582429375028,0.0
1.583403192709,0.0
1.58474521898,0.0
1.586083182443,0.0
1.587640517666,0.0
1.588658748798,0.0
1.589677015853,0.0
1.590593474331,0.0
1.591509958832,0.0
1.592426466104,0.0
1.5933429933,0.0
1.594316810981,0.0
1.595658837252,0.0
1.596996800715,0.0
1.598554135938,0.0
1.59957236707,0.0
1.600590634125,0.0
1.601507092603,0.0
1.602423577104,0.0
1.603340084376,0.0
1.604256611572,0.0
1.605230429253,0.0
1.606572455524,0.0
1.607910418987,0.0
1.60946775421,0.0
1.610485985342,0.0
1.611504252397,0.0
1.612420710875,0.0
1.613337195376,0.0
1.614253702648,0.0
1.615170229844,0.0
1.616144047525,0.0
1.617486073796,0.0
1.618824037259,0.0
1.620381372482,0.0
1.621399603614,0.0
1.622417870669,0.0
1.623334329147,0.0
1.624250813648,0.0
1.62516732092,0.0
1.626083848116,0.0
1.627057665797,0.0
1.628399692068,0.0
1.629737655531,0.0
1.631294990754,0.0
1.632313221886,0.0
