time,outgoingDataRate
11.087160527138,455683.84536191
11.177935073314,458278.2481704
11.26870961949,458278.2481704
11.360000983938,455683.84536191
11.448191438754,471706.37782506
11.534831438754,480147.73776547
11.621471438754,480147.73776547
11.708111438754,480147.73776547
11.794751438754,480147.73776547
11.881391438754,480147.73776547
11.968031438754,480147.73776547
12.054671438754,480147.73776547
12.141311438754,480147.73776547
12.227951438754,480147.73776547
12.314591438754,480147.73776547
12.401231438754,480147.73776547
12.487871438754,480147.73776547
12.574511438754,480147.73776547
12.661151438754,480147.73776547
12.747791438754,480147.73776547
12.834431438754,480147.73776547
12.921071438754,480147.73776547
13.007711438754,480147.73776547
13.094351438754,480147.73776547
13.180991438754,480147.73776547
13.267631438754,480147.73776547
13.354271438754,480147.73776547
13.440911438754,480147.73776547
13.527551438754,480147.73776547
13.614191438754,480147.73776547
13.700831438754,480147.73776547
13.790040905713,476361.99888439
13.880840989589,458149.35652274
13.971597445299,458369.59668111
14.058237445299,480147.73776547
14.144877445299,480147.73776547
14.231517445299,480147.73776547
14.318157445299,480147.73776547
14.404797445299,480147.73776547
14.491437445299,480147.73776547
14.578077445299,480147.73776547
14.670338296408,460607.06669391
14.769457122992,419698.26957894
14.868568083476,419731.57960381
14.961801993459,446189.58925551
15.053093357907,455683.84536191
15.143867904083,458278.2481704
15.234642450259,458278.2481704
15.325933814707,455683.84536191
15.416708360883,458278.2481704
15.507482907059,458278.2481704
15.598774271507,455683.84536191
15.689548817683,458278.2481704
15.780323363859,458278.2481704
15.871614728307,455683.84536191
15.962389274483,458278.2481704
16.050579729299,471706.37782506
16.137219729299,480147.73776547
16.223859729299,480147.73776547
16.310499729299,480147.73776547
16.397139729299,480147.73776547
16.483779729299,480147.73776547
16.570419729299,480147.73776547
16.657059729299,480147.73776547
16.743699729299,480147.73776547
16.830339729299,480147.73776547
16.916979729299,480147.73776547
17.003619729299,480147.73776547
17.090259729299,480147.73776547
17.176899729299,480147.73776547
17.263539729299,480147.73776547
17.350179729299,480147.73776547
17.436819729299,480147.73776547
17.523459729299,480147.73776547
17.610099729299,480147.73776547
17.696739729299,480147.73776547
17.783379729299,480147.73776547
17.870019729299,480147.73776547
17.956659729299,480147.73776547
18.043299729299,480147.73776547
18.129939729299,480147.73776547
18.216579729299,480147.73776547
18.303219729299,480147.73776547
18.392513018127,475914.82582591
18.483697517902,456217.88903431
18.5740245876,460548.53920409
18.6606645876,480147.73776547
18.7473045876,480147.73776547
18.8339445876,480147.73776547
18.9205845876,480147.73776547
19.0072245876,480147.73776547
19.0938645876,480147.73776547
19.1805045876,480147.73776547
19.268658750608,482064.58492656
19.3677730357,419717.50047318
19.466880022378,419748.40921316
19.563195499216,431913.97027468
19.653970045392,458278.2481704
19.744744591568,458278.2481704
19.836035956016,455683.84536191
19.926810502192,458278.2481704
20.017585048368,458278.2481704
20.108876412816,455683.84536191
20.199650958992,458278.2481704
20.290425505168,458278.2481704
20.381716869616,455683.84536191
20.472491415792,458278.2481704
20.563265961968,458278.2481704
20.6530068716,463556.70084679
20.7396468716,480147.73776547
20.8262868716,480147.73776547
20.9129268716,480147.73776547
20.9995668716,480147.73776547
21.0862068716,480147.73776547
21.1728468716,480147.73776547
21.2594868716,480147.73776547
21.3461268716,480147.73776547
21.4327668716,480147.73776547
21.5194068716,480147.73776547
21.6060468716,480147.73776547
21.6926868716,480147.73776547
21.7793268716,480147.73776547
21.8659668716,480147.73776547
21.9526068716,480147.73776547
22.0392468716,480147.73776547
22.1258868716,480147.73776547
22.2125268716,480147.73776547
22.2991668716,480147.73776547
22.3858068716,480147.73776547
22.4724468716,480147.73776547
22.5590868716,480147.73776547
22.6457268716,480147.73776547
22.7323668716,480147.73776547
22.8190068716,480147.73776547
22.9056468716,480147.73776547
22.993798816593,482076.71428435
23.084641616774,457933.924506
23.175437944174,458168.31133194
23.263092237999,474591.69636405
23.349732237999,480147.73776547
23.436372237999,480147.73776547
23.523012237999,480147.73776547
23.609652237999,480147.73776547
23.696292237999,480147.73776547
23.782932237999,480147.73776547
23.871154613642,481691.85753923
23.970262308038,419745.41183231
24.069363527857,419772.83504662
24.165623149615,432164.59030541
24.256397695791,458278.2481704
24.347689060239,455683.84536191
24.438463606415,458278.2481704
24.529238152591,458278.2481704
24.620529517039,455683.84536191
24.711304063215,458278.2481704
24.802078609391,458278.2481704
24.893369973839,455683.84536191
24.984144520015,458278.2481704
25.074919066191,458278.2481704
25.166210430639,455683.84536191
25.255434521999,466241.78925121
25.342074521999,480147.73776547
25.428714521999,480147.73776547
25.515354521999,480147.73776547
25.601994521999,480147.73776547
25.688634521999,480147.73776547
25.775274521999,480147.73776547
25.861914521999,480147.73776547
25.948554521999,480147.73776547
26.035194521999,480147.73776547
26.121834521999,480147.73776547
26.208474521999,480147.73776547
26.295114521999,480147.73776547
26.381754521999,480147.73776547
26.468394521999,480147.73776547
26.555034521999,480147.73776547
26.641674521999,480147.73776547
26.728314521999,480147.73776547
26.814954521999,480147.73776547
26.901594521999,480147.73776547
26.988234521999,480147.73776547
27.074874521999,480147.73776547
27.161514521999,480147.73776547
27.248154521999,480147.73776547
27.334794521999,480147.73776547
27.421434521999,480147.73776547
27.508074521999,480147.73776547
27.59629211025,481717.99799252
27.687103416646,458092.73812883
27.778290958638,456202.66860192
27.865526536328,476869.6568713
27.952166536328,480147.73776547
28.038806536328,480147.73776547
28.125446536328,480147.73776547
28.212086536328,480147.73776547
28.298726536328,480147.73776547
28.385366536328,480147.73776547
28.474772972872,475312.53501068
28.573906086182,419637.78409654
28.673029547551,419678.64545346
28.768057447944,437766.1700191
28.859348812392,455683.84536191
28.950123358568,458278.2481704
29.040897904744,458278.2481704
29.132189269192,455683.84536191
29.222963815368,458278.2481704
29.313738361544,458278.2481704
29.405029725992,455683.84536191
29.495804272168,458278.2481704
29.586578818344,458278.2481704
29.677870182792,455683.84536191
29.768644728968,458278.2481704
29.857868820328,466241.78925121
29.944508820328,480147.73776547
30.031148820328,480147.73776547
30.117788820328,480147.73776547
30.204428820328,480147.73776547
30.291068820328,480147.73776547
30.377708820328,480147.73776547
30.464348820328,480147.73776547
30.550988820328,480147.73776547
30.637628820328,480147.73776547
30.724268820328,480147.73776547
30.810908820328,480147.73776547
30.897548820328,480147.73776547
30.984188820328,480147.73776547
31.070828820328,480147.73776547
31.157468820328,480147.73776547
31.244108820328,480147.73776547
31.330748820328,480147.73776547
31.417388820328,480147.73776547
31.504028820328,480147.73776547
31.590668820328,480147.73776547
31.677308820328,480147.73776547
31.763948820328,480147.73776547
31.850588820328,480147.73776547
31.937228820328,480147.73776547
32.023868820328,480147.73776547
32.110508820328,480147.73776547
32.19876316891,481517.34937475
32.289950710842,456202.66890209
32.380792319296,457939.93201987
32.467960834757,477236.53179125
32.554600834757,480147.73776547
32.641240834757,480147.73776547
32.727880834757,480147.73776547
32.814520834757,480147.73776547
32.901160834757,480147.73776547
32.987800834757,480147.73776547
33.077330095418,474660.45945481
33.176431160823,419773.48911429
33.275526580275,419797.40567272
33.371008564645,435684.28405087
33.461783110821,458278.2481704
33.552557656997,458278.2481704
33.643849021445,455683.84536191
33.734623567621,458278.2481704
33.825398113797,458278.2481704
33.916689478245,455683.84536191
34.007464024421,458278.2481704
34.098238570597,458278.2481704
34.189529935045,455683.84536191
34.280304481221,458278.2481704
34.371079027397,458278.2481704
34.460303118757,466241.78925121
34.546943118757,480147.73776547
34.633583118757,480147.73776547
34.720223118757,480147.73776547
34.806863118757,480147.73776547
34.893503118757,480147.73776547
34.980143118757,480147.73776547
35.066783118757,480147.73776547
35.153423118757,480147.73776547
35.240063118757,480147.73776547
35.326703118757,480147.73776547
35.413343118757,480147.73776547
35.499983118757,480147.73776547
35.586623118757,480147.73776547
35.673263118757,480147.73776547
35.759903118757,480147.73776547
35.846543118757,480147.73776547
35.933183118757,480147.73776547
36.019823118757,480147.73776547
36.106463118757,480147.73776547
36.193103118757,480147.73776547
36.279743118757,480147.73776547
36.366383118757,480147.73776547
36.453023118757,480147.73776547
36.539663118757,480147.73776547
36.626303118757,480147.73776547
36.712943118757,480147.73776547
36.801614099907,479254.87514469
36.892449673237,457970.35759184
36.983258157858,458106.97286297
37.070391666266,477428.26795415
37.157031666266,480147.73776547
37.243671666266,480147.73776547
37.330311666266,480147.73776547
37.416951666266,480147.73776547
37.503591666266,480147.73776547
37.590231666266,480147.73776547
37.679780994791,474554.0887907
37.778869959239,419824.75275368
37.877958923687,419824.75275368
37.973439396154,435691.18297333
38.06421394233,458278.2481704
38.155505306778,455683.84536191
38.246279852954,458278.2481704
38.33705439913,458278.2481704
38.428345763578,455683.84536191
38.519120309754,458278.2481704
38.60989485593,458278.2481704
38.701186220378,455683.84536191
38.791960766554,458278.2481704
38.88273531273,458278.2481704
38.974026677178,455683.84536191
39.062733950266,468958.16489288
39.149373950266,480147.73776547
39.236013950266,480147.73776547
39.322653950266,480147.73776547
39.409293950266,480147.73776547
39.495933950266,480147.73776547
39.582573950266,480147.73776547
39.669213950266,480147.73776547
39.755853950266,480147.73776547
39.842493950266,480147.73776547
39.929133950266,480147.73776547
40.015773950266,480147.73776547
40.102413950266,480147.73776547
40.189053950266,480147.73776547
40.275693950266,480147.73776547
40.362333950266,480147.73776547
40.448973950266,480147.73776547
40.535613950266,480147.73776547
40.622253950266,480147.73776547
40.708893950266,480147.73776547
40.795533950266,480147.73776547
40.882173950266,480147.73776547
40.968813950266,480147.73776547
41.055453950266,480147.73776547
41.142093950266,480147.73776547
41.228733950266,480147.73776547
41.315373950266,480147.73776547
41.404105958808,478925.25705518
41.49491444348,458106.97260569
41.58611084217,456158.36368067
41.672811869432,479809.77058426
41.759451869432,480147.73776547
41.846091869432,480147.73776547
41.932731869432,480147.73776547
42.019371869432,480147.73776547
42.106011869432,480147.73776547
42.192651869432,480147.73776547
42.279291869432,490489.38134811
42.377223526102,424786.03359258
42.477469798328,414978.02438194
42.574309144504,429577.45629957
42.665600508952,455683.84536191
42.756375055128,458278.2481704
42.847149601304,458278.2481704
42.938440965752,455683.84536191
43.029215511928,458278.2481704
43.119990058104,458278.2481704
43.211281422552,455683.84536191
43.302055968728,458278.2481704
43.392830514904,458278.2481704
43.484121879352,455683.84536191
43.574896425528,458278.2481704
43.665154153432,460902.36222483
43.751794153432,480147.73776547
43.838434153432,480147.73776547
43.925074153432,480147.73776547
44.011714153432,480147.73776547
44.098354153432,480147.73776547
44.184994153432,480147.73776547
44.271634153432,480147.73776547
44.358274153432,480147.73776547
44.444914153432,480147.73776547
44.531554153432,480147.73776547
44.618194153432,480147.73776547
44.704834153432,480147.73776547
44.791474153432,480147.73776547
44.878114153432,480147.73776547
44.964754153432,480147.73776547
45.051394153432,480147.73776547
45.138034153432,480147.73776547
45.224674153432,480147.73776547
45.311314153432,480147.73776547
45.397954153432,480147.73776547
45.484594153432,480147.73776547
45.571234153432,480147.73776547
45.657874153432,480147.73776547
45.744514153432,480147.73776547
45.831154153432,480147.73776547
45.917794153432,480147.73776547
46.004434153432,490489.38134811
46.096203826329,453308.79676002
46.18704662651,457933.924506
46.275239519831,471693.33529615
46.361879519831,480147.73776547
46.448519519831,480147.73776547
46.535159519831,480147.73776547
46.621799519831,480147.73776547
46.708439519831,480147.73776547
46.795079519831,480147.73776547
46.881719519831,490489.38134811
46.98093818741,419275.93884364
47.080052157509,419718.83437267
47.177253613175,427977.12971444
47.268028159351,458278.2481704
47.358802705527,458278.2481704
47.450094069975,455683.84536191
47.540868616151,458278.2481704
47.631643162327,458278.2481704
47.722934526775,455683.84536191
47.813709072951,458278.2481704
47.904483619127,458278.2481704
47.995774983575,455683.84536191
48.086549529751,458278.2481704
48.177324075927,458278.2481704
48.267581803831,460902.36222483
48.354221803831,480147.73776547
48.440861803831,480147.73776547
48.527501803831,480147.73776547
48.614141803831,480147.73776547
48.700781803831,480147.73776547
48.787421803831,480147.73776547
48.874061803831,480147.73776547
48.960701803831,480147.73776547
49.047341803831,480147.73776547
49.133981803831,480147.73776547
49.220621803831,480147.73776547
49.307261803831,480147.73776547
49.393901803831,480147.73776547
49.480541803831,480147.73776547
49.567181803831,480147.73776547
49.653821803831,480147.73776547
49.740461803831,480147.73776547
49.827101803831,480147.73776547
49.913741803831,480147.73776547
50.000381803831,480147.73776547
50.087021803831,480147.73776547
50.173661803831,480147.73776547
50.260301803831,480147.73776547
50.346941803831,480147.73776547
50.433581803831,480147.73776547
50.520221803831,480147.73776547
50.606861803831,490489.38134811
50.698697114956,452984.7995329
50.789508420277,458092.74355161
50.877673812723,471840.46762429
50.964313812723,480147.73776547
51.050953812723,480147.73776547
51.137593812723,480147.73776547
51.224233812723,480147.73776547
51.310873812723,480147.73776547
51.397513812723,480147.73776547
51.484153812723,490489.38134811
51.583441934542,418982.64603933
51.682549628938,419745.41183231
51.779687906067,428255.48516529
51.870462452243,458278.2481704
51.961753816691,455683.84536191
52.052528362867,458278.2481704
52.143302909043,458278.2481704
52.234594273491,455683.84536191
52.325368819667,458278.2481704
52.416143365843,458278.2481704
52.507434730291,455683.84536191
52.598209276467,458278.2481704
52.688983822643,458278.2481704
52.780275187091,455683.84536191
52.870016096723,463556.70084679
52.956656096723,480147.73776547
53.043296096723,480147.73776547
53.129936096723,480147.73776547
53.216576096723,480147.73776547
53.303216096723,480147.73776547
53.389856096723,480147.73776547
53.476496096723,480147.73776547
53.563136096723,480147.73776547
53.649776096723,480147.73776547
53.736416096723,480147.73776547
53.823056096723,480147.73776547
53.909696096723,480147.73776547
53.996336096723,480147.73776547
54.082976096723,480147.73776547
54.169616096723,480147.73776547
54.256256096723,480147.73776547
54.342896096723,480147.73776547
54.429536096723,480147.73776547
54.516176096723,480147.73776547
54.602816096723,480147.73776547
54.689456096723,480147.73776547
54.776096096723,480147.73776547
54.862736096723,480147.73776547
54.949376096723,480147.73776547
55.036016096723,480147.73776547
55.122656096723,480147.73776547
55.209296096723,490489.38134811
55.301168173209,452803.52410821
55.392355715141,456202.66890209
55.480108111152,474061.12984978
55.566748111152,480147.73776547
55.653388111152,480147.73776547
55.740028111152,480147.73776547
55.826668111152,480147.73776547
55.913308111152,480147.73776547
55.999948111152,480147.73776547
56.086588111152,490489.38134811
56.187060293872,414044.95128699
56.286193245583,419638.46815815
56.382122204496,433654.24238293
56.473413568944,455683.84536191
56.56418811512,458278.2481704
56.654962661296,458278.2481704
56.746254025744,455683.84536191
56.83702857192,458278.2481704
56.927803118096,458278.2481704
57.019094482544,455683.84536191
57.10986902872,458278.2481704
57.200643574896,458278.2481704
57.291934939344,455683.84536191
57.38270948552,458278.2481704
57.472450395152,463556.70084679
57.559090395152,480147.73776547
57.645730395152,480147.73776547
57.732370395152,480147.73776547
57.819010395152,480147.73776547
57.905650395152,480147.73776547
57.992290395152,480147.73776547
58.078930395152,480147.73776547
58.165570395152,480147.73776547
58.252210395152,480147.73776547
58.338850395152,480147.73776547
58.425490395152,480147.73776547
58.512130395152,480147.73776547
58.598770395152,480147.73776547
58.685410395152,480147.73776547
58.772050395152,480147.73776547
58.858690395152,480147.73776547
58.945330395152,480147.73776547
59.031970395152,480147.73776547
59.118610395152,480147.73776547
59.205250395152,480147.73776547
59.291890395152,480147.73776547
59.378530395152,480147.73776547
59.465170395152,480147.73776547
59.551810395152,480147.73776547
59.638450395152,480147.73776547
59.725090395152,480147.73776547
59.811730395152,490489.38134811
59.904019097245,450759.40019266
59.994854664728,457970.38707096
60.082538928817,474429.48209927
60.169178928817,480147.73776547
60.255818928817,480147.73776547
60.342458928817,480147.73776547
60.429098928817,480147.73776547
60.515738928817,480147.73776547
60.602378928817,480147.73776547
60.690506417734,482210.49438982
60.789613935657,419746.15924011
60.888715001062,419773.48911429
60.985069840433,431737.52633041
61.075844386609,458278.2481704
61.166618932785,458278.2481704
61.257910297233,455683.84536191
61.348684843409,458278.2481704
61.439459389585,458278.2481704
61.530750754033,455683.84536191
61.621525300209,458278.2481704
61.712299846385,458278.2481704
61.803591210833,455683.84536191
61.894365757009,458278.2481704
61.985140303185,458278.2481704
62.074881212817,463556.70084679
62.161521212817,480147.73776547
62.248161212817,480147.73776547
62.334801212817,480147.73776547
62.421441212817,480147.73776547
62.508081212817,480147.73776547
62.594721212817,480147.73776547
62.681361212817,480147.73776547
62.768001212817,480147.73776547
62.854641212817,480147.73776547
62.941281212817,480147.73776547
63.027921212817,480147.73776547
63.114561212817,480147.73776547
63.201201212817,480147.73776547
63.287841212817,480147.73776547
63.374481212817,480147.73776547
63.461121212817,480147.73776547
63.547761212817,480147.73776547
63.634401212817,480147.73776547
63.721041212817,480147.73776547
63.807681212817,480147.73776547
63.894321212817,480147.73776547
63.980961212817,480147.73776547
64.067601212817,480147.73776547
64.154241212817,480147.73776547
64.240881212817,480147.73776547
64.327521212817,480147.73776547
64.415675375825,482064.58492656
64.506510949263,457970.35704733
64.597319433935,458106.97260569
64.684959131983,474670.73628227
64.771599131983,480147.73776547
64.858239131983,480147.73776547
64.944879131983,480147.73776547
65.031519131983,480147.73776547
65.118159131983,480147.73776547
65.204799131983,480147.73776547
65.291439131983,480147.73776547
65.387935947497,440387.58972139
65.487036548063,419775.45809417
65.585939588783,420613.96391009
65.676714134959,458278.2481704
65.768005499407,455683.84536191
65.858780045583,458278.2481704
65.949554591759,458278.2481704
66.040845956207,455683.84536191
66.131620502383,458278.2481704
66.222395048559,458278.2481704
66.313686413007,455683.84536191
66.404460959183,458278.2481704
66.495235505359,458278.2481704
66.586526869807,455683.84536191
66.677301415983,458278.2481704
66.763941415983,480147.73776547
66.850581415983,480147.73776547
66.937221415983,480147.73776547
67.023861415983,480147.73776547
67.110501415983,480147.73776547
67.197141415983,480147.73776547
67.283781415983,480147.73776547
67.370421415983,480147.73776547
67.457061415983,480147.73776547
67.543701415983,480147.73776547
67.630341415983,480147.73776547
67.716981415983,480147.73776547
67.803621415983,480147.73776547
67.890261415983,480147.73776547
67.976901415983,480147.73776547
68.063541415983,480147.73776547
68.150181415983,480147.73776547
68.236821415983,480147.73776547
68.323461415983,480147.73776547
68.410101415983,480147.73776547
68.496741415983,480147.73776547
68.583381415983,480147.73776547
68.670021415983,480147.73776547
68.756661415983,480147.73776547
68.843301415983,480147.73776547
68.929941415983,480147.73776547
69.016581415983,480147.73776547
69.107407487565,467883.27690286
69.198608816784,456133.7028335
69.287386782382,468584.74081701
69.374026782382,480147.73776547
69.460666782382,480147.73776547
69.547306782382,480147.73776547
69.633946782382,480147.73776547
69.720586782382,480147.73776547
69.807226782382,480147.73776547
69.893866782446,482363.80389114
69.990419447816,438144.30018981
70.089515002103,419796.8344727
70.188367239182,420830.13221799
70.27965860363,455683.84536191
70.370433149806,458278.2481704
70.461207695982,458278.2481704
70.55249906043,455683.84536191
70.643273606606,458278.2481704
70.734048152782,458278.2481704
70.82533951723,455683.84536191
70.916114063406,458278.2481704
71.006888609582,458278.2481704
71.09817997403,455683.84536191
71.188954520206,458278.2481704
71.279729066382,458278.2481704
71.366369066382,480147.73776547
71.453009066382,480147.73776547
71.539649066382,480147.73776547
71.626289066382,480147.73776547
71.712929066382,480147.73776547
71.799569066382,480147.73776547
71.886209066382,480147.73776547
71.972849066382,480147.73776547
72.059489066382,480147.73776547
72.146129066382,480147.73776547
72.232769066382,480147.73776547
72.319409066382,480147.73776547
72.406049066382,480147.73776547
72.492689066382,480147.73776547
72.579329066382,480147.73776547
72.665969066382,480147.73776547
72.752609066382,480147.73776547
72.839249066382,480147.73776547
72.925889066382,480147.73776547
73.012529066382,480147.73776547
73.099169066382,480147.73776547
73.185809066382,480147.73776547
73.272449066382,480147.73776547
73.359089066382,480147.73776547
73.445729066382,480147.73776547
73.532369066382,480147.73776547
73.619009066446,482363.80389114
73.710260349126,463598.9627494
73.801101829116,457940.57961825
73.889820776647,468896.45512831
73.976460776647,480147.73776547
74.063100776647,480147.73776547
74.149740776647,480147.73776547
74.236380776647,480147.73776547
74.323020776647,480147.73776547
74.409660776647,480147.73776547
74.496300776711,485318.55919829
74.594102924288,429929.20954926
74.693225190445,419683.70592042
74.791318051719,424087.94543978
74.882092597895,458278.2481704
74.972867144071,458278.2481704
75.064158508519,455683.84536191
75.154933054695,458278.2481704
75.245707600871,458278.2481704
75.336998965319,455683.84536191
75.427773511495,458278.2481704
75.518548057671,458278.2481704
75.609839422119,455683.84536191
75.700613968295,458278.2481704
75.791388514471,458278.2481704
75.882163060647,458278.2481704
75.968803060647,480147.73776547
76.055443060647,480147.73776547
76.142083060647,480147.73776547
76.228723060647,480147.73776547
76.315363060647,480147.73776547
76.402003060647,480147.73776547
76.488643060647,480147.73776547
76.575283060647,480147.73776547
76.661923060647,480147.73776547
76.748563060647,480147.73776547
76.835203060647,480147.73776547
76.921843060647,480147.73776547
77.008483060647,480147.73776547
77.095123060647,480147.73776547
77.181763060647,480147.73776547
77.268403060647,480147.73776547
77.355043060647,480147.73776547
77.441683060647,480147.73776547
77.528323060647,480147.73776547
77.614963060647,480147.73776547
77.701603060647,480147.73776547
77.788243060647,480147.73776547
77.874883060647,480147.73776547
77.961523060647,480147.73776547
78.048163060647,480147.73776547
78.134803060647,480147.73776547
78.221443060711,485318.55919829
78.312761558623,460454.35439072
78.403572865037,458092.73803803
78.492255075076,469090.70017206
78.578895075076,480147.73776547
78.665535075076,480147.73776547
78.752175075076,480147.73776547
78.838815075076,480147.73776547
78.925455075076,480147.73776547
79.012095075076,480147.73776547
79.09873507514,488273.31450543
79.196582124539,427115.58761042
79.295682065663,419778.25141135
79.393752350148,424185.57485028
79.484526896324,458278.2481704
79.575818260772,455683.84536191
79.666592806948,458278.2481704
79.757367353124,458278.2481704
79.848658717572,455683.84536191
79.939433263748,458278.2481704
80.030207809924,458278.2481704
80.121499174372,455683.84536191
80.212273720548,458278.2481704
80.303048266724,458278.2481704
80.394339631172,455683.84536191
80.484597359076,460902.36222483
80.571237359076,480147.73776547
80.657877359076,480147.73776547
80.744517359076,480147.73776547
80.831157359076,480147.73776547
80.917797359076,480147.73776547
81.004437359076,480147.73776547
81.091077359076,480147.73776547
81.177717359076,480147.73776547
81.264357359076,480147.73776547
81.350997359076,480147.73776547
81.437637359076,480147.73776547
81.524277359076,480147.73776547
81.610917359076,480147.73776547
81.697557359076,480147.73776547
81.784197359076,480147.73776547
81.870837359076,480147.73776547
81.957477359076,480147.73776547
82.044117359076,480147.73776547
82.130757359076,480147.73776547
82.217397359076,480147.73776547
82.304037359076,480147.73776547
82.390677359076,480147.73776547
82.477317359076,480147.73776547
82.563957359076,480147.73776547
82.650597359076,480147.73776547
82.737237359076,480147.73776547
82.82387735914,488273.31450543
82.915220952946,457525.2435191
83.006420909575,456140.56779904
83.094680166592,471338.6607366
83.181320166592,480147.73776547
83.267960166592,480147.73776547
83.354600166592,480147.73776547
83.441240166592,480147.73776547
83.527880166592,480147.73776547
83.614520166592,480147.73776547
83.701160166592,490489.38134811
83.799045865527,424985.47236838
83.899338095488,414787.86558218
83.996177441664,429577.45629957
84.087468806112,455683.84536191
84.178243352288,458278.2481704
84.269017898464,458278.2481704
84.360309262912,455683.84536191
84.451083809088,458278.2481704
84.541858355264,458278.2481704
84.633149719712,455683.84536191
84.723924265888,458278.2481704
84.814698812064,458278.2481704
84.905990176512,455683.84536191
84.996764722688,458278.2481704
85.087022450592,460902.36222483
85.173662450592,480147.73776547
85.260302450592,480147.73776547
85.346942450592,480147.73776547
85.433582450592,480147.73776547
85.520222450592,480147.73776547
85.606862450592,480147.73776547
85.693502450592,480147.73776547
85.780142450592,480147.73776547
85.866782450592,480147.73776547
85.953422450592,480147.73776547
86.040062450592,480147.73776547
86.126702450592,480147.73776547
86.213342450592,480147.73776547
86.299982450592,480147.73776547
86.386622450592,480147.73776547
86.473262450592,480147.73776547
86.559902450592,480147.73776547
86.646542450592,480147.73776547
86.733182450592,480147.73776547
86.819822450592,480147.73776547
86.906462450592,480147.73776547
86.993102450592,480147.73776547
87.079742450592,480147.73776547
87.166382450592,480147.73776547
87.253022450592,480147.73776547
87.339662450592,480147.73776547
87.426302450592,490489.38134811
87.518074341504,453297.84083767
87.608909914942,457970.35704733
87.697100369758,471706.37782506
87.783740369758,480147.73776547
87.870380369758,480147.73776547
87.957020369758,480147.73776547
88.043660369758,480147.73776547
88.130300369758,480147.73776547
88.216940369758,480147.73776547
88.303580369758,480147.73776547
88.39851967939,447612.27108899
88.497662732574,419595.71209487
88.596794891333,419641.82482028
88.688338554462,454427.95905358
88.779113100638,458278.2481704
88.870404465086,455683.84536191
88.961179011262,458278.2481704
89.051953557438,458278.2481704
89.143244921886,455683.84536191
89.234019468062,458278.2481704
89.324794014238,458278.2481704
89.416085378686,455683.84536191
89.506859924862,458278.2481704
89.597634471038,458278.2481704
