time,queueLength
1.638378688941,0.0
1.639295147419,0.0
1.64021163192,0.0
1.641128139192,0.0
1.642044666388,0.0
1.643018484069,0.0
1.64436051034,0.0
1.645698473803,0.0
1.647255809026,0.0
1.648274040158,0.0
1.649292307213,0.0
1.650208765691,0.0
1.651125250192,0.0
1.652041757464,0.0
1.65295828466,0.0
1.653932102341,0.0
1.655274128612,0.0
1.656612092075,0.0
1.658169427298,0.0
1.65918765843,0.0
1.660205925485,0.0
1.661122463828,0.0
1.662039018212,0.0
1.662955586631,0.0
1.663872167331,0.0
1.664845720613,0.0
1.666187746884,0.0
1.667525710347,0.0
1.66908304557,0.0
1.670101276702,0.0
1.671119543757,0.0
1.6720360821,0.0
1.672952636484,0.0
1.673869204903,0.0
1.674785785603,0.0
1.675759338885,0.0
1.677101365156,0.0
1.678439328619,0.0
1.679996663842,0.0
1.681014894974,0.0
1.682033162029,0.0
1.682949700372,0.0
1.683866254756,0.0
1.684782823175,0.0
1.685699403875,0.0
1.686672957157,0.0
1.688014983428,0.0
1.689352946891,0.0
1.690910282114,0.0
1.691928513246,0.0
1.692946780301,0.0
1.693863318644,0.0
1.694779873028,0.0
1.695696441447,0.0
1.696613022147,0.0
1.697586575429,0.0
1.6989286017,0.0
1.700266565163,0.0
1.701823900386,0.0
1.702842131518,0.0
1.703860398573,0.0
1.704776936916,0.0
1.7056934913,0.0
1.706610059719,0.0
1.707526640419,0.0
1.708500193701,0.0
1.709842219972,0.0
1.711180183435,0.0
1.712737518658,0.0
1.71375574979,0.0
1.714774016845,0.0
1.715690555188,0.0
1.716607109572,0.0
1.717523677991,0.0
1.718440258691,0.0
1.719413811973,0.0
1.720755838244,0.0
1.722093801707,0.0
1.72365113693,0.0
1.724669368062,0.0
1.725687635117,0.0
1.72660417346,0.0
1.727520727844,0.0
1.728437296263,0.0
1.729353876963,0.0
1.730327430245,0.0
1.731669456516,0.0
1.733007419979,0.0
1.734564755202,0.0
1.735582986334,0.0
1.736601253389,0.0
1.737517791732,0.0
1.738434346116,0.0
1.739350914535,0.0
1.740267495235,0.0
1.741241048517,0.0
1.742583074788,0.0
1.743921038251,0.0
1.745478373474,0.0
1.746496604606,0.0
1.747514871661,0.0
1.748431410004,0.0
1.749347964388,0.0
1.750264532807,0.0
1.751181113507,0.0
1.752154666789,0.0
1.75349669306,0.0
1.754834656523,0.0
1.756391991746,0.0
1.757410222878,0.0
1.758428489933,0.0
1.759345028276,0.0
1.76026158266,0.0
1.761178151079,0.0
1.762094731779,0.0
1.763068285061,0.0
1.764410311332,0.0
1.765748274795,0.0
1.767305610018,0.0
1.76832384115,0.0
1.769342108205,0.0
1.770258646548,0.0
1.771175200932,0.0
1.772091769351,0.0
1.773008350051,0.0
1.773981903333,0.0
1.775323929604,0.0
1.776661893067,0.0
1.77821922829,0.0
1.779237459422,0.0
1.780255726477,0.0
1.78117226482,0.0
1.782088819204,0.0
1.783005387623,0.0
1.783921968323,0.0
1.784895521605,0.0
1.786237547876,0.0
1.787575511339,0.0
1.789132846562,0.0
1.790151077694,0.0
1.791169344749,0.0
1.792085883092,0.0
1.793002437476,0.0
1.793919005895,0.0
1.794835586595,0.0
1.795809139877,0.0
1.797151166148,0.0
1.798489129611,0.0
1.800046464834,0.0
1.801064695966,0.0
1.802082963021,0.0
1.802999501364,0.0
1.803916055748,0.0
1.804832624167,0.0
1.805749204867,0.0
1.806722758149,0.0
1.80806478442,0.0
1.809402747883,0.0
1.810960083106,0.0
1.811978314238,0.0
1.812996581293,0.0
1.813913119636,0.0
1.81482967402,0.0
1.815746242439,0.0
1.816662823139,0.0
1.817636376421,0.0
1.818978402692,0.0
1.820316366155,0.0
1.821873701378,0.0
1.82289193251,0.0
1.823910199565,0.0
1.824826737908,0.0
1.825743292292,0.0
1.826659860711,0.0
1.827576441411,0.0
1.828549994693,0.0
1.829892020964,0.0
1.831229984427,0.0
1.83278731965,0.0
1.833805550782,0.0
1.834823817837,0.0
1.83574035618,0.0
1.836656910564,0.0
1.837573478983,0.0
1.838490059683,0.0
1.839463612965,0.0
1.840805639236,0.0
1.842143602699,0.0
1.843700937922,0.0
1.844719169054,0.0
1.845737436109,0.0
1.846653974452,0.0
1.847570528836,0.0
1.848487097255,0.0
1.849403677955,0.0
1.850377231237,0.0
1.851719257508,0.0
1.853057220971,0.0
1.854614556194,0.0
1.855632787326,0.0
1.856651054381,0.0
1.857567592724,0.0
1.858484147108,0.0
1.859400715527,0.0
1.860317296227,0.0
1.861290849509,0.0
1.86263287578,0.0
1.863970839243,0.0
1.865528174466,0.0
1.866546405598,0.0
1.867564672653,0.0
1.868481210996,0.0
1.86939776538,0.0
1.870314333799,0.0
1.871230914499,0.0
1.872204467781,0.0
1.873546494052,0.0
1.874884457515,0.0
1.876441792738,0.0
1.87746002387,0.0
1.878478290925,0.0
1.879394829268,0.0
1.880311383652,0.0
1.881227952071,0.0
1.882144532771,0.0
1.883118086053,0.0
1.884460112324,0.0
1.885798075787,0.0
1.88735541101,0.0
1.888373642142,0.0
1.889391909197,0.0
1.89030844754,0.0
1.891225001924,0.0
1.892141570343,0.0
1.893058151043,0.0
1.894031704325,0.0
1.895373730596,0.0
1.896711694059,0.0
1.898269029282,0.0
1.899287260414,0.0
1.900305527469,0.0
1.901222065812,0.0
1.902138620196,0.0
1.903055188615,0.0
1.903971769315,0.0
1.904945322597,0.0
1.906287348868,0.0
1.907625312331,0.0
1.909182647554,0.0
1.910200878686,0.0
1.911219145741,0.0
1.912135684084,0.0
1.913052238468,0.0
1.913968806887,0.0
1.914885387587,0.0
1.915858940869,0.0
1.91720096714,0.0
1.918538930603,0.0
1.920096265826,0.0
1.921114496958,0.0
1.922132764013,0.0
1.923049302356,0.0
1.92396585674,0.0
1.924882425159,0.0
1.925799005859,0.0
1.926772559141,0.0
1.928114585412,0.0
1.929452548875,0.0
1.931009884098,0.0
1.93202811523,0.0
1.933046382285,0.0
1.933962920628,0.0
1.934879475012,0.0
1.935796043431,0.0
1.936712624131,0.0
1.937686177413,0.0
1.939028203684,0.0
1.940366167147,0.0
1.94192350237,0.0
1.942941733502,0.0
1.943960000557,0.0
1.9448765389,0.0
1.945793093284,0.0
1.946709661703,0.0
1.947626242403,0.0
1.948599795685,0.0
1.949941821956,0.0
1.951279785419,0.0
1.952837120642,0.0
1.953855351774,0.0
1.954873618829,0.0
1.955790157172,0.0
1.956706711556,0.0
1.957623279975,0.0
1.958539860675,0.0
1.959513413957,0.0
1.960855440228,0.0
1.962193403691,0.0
1.963750738914,0.0
1.964768970046,0.0
1.965787237101,0.0
1.966703775444,0.0
1.967620329828,0.0
1.968536898247,0.0
1.969453478947,0.0
1.970427032229,0.0
1.9717690585,0.0
1.973107021963,0.0
1.974664357186,0.0
1.975682588318,0.0
1.976700855373,0.0
1.977617393716,0.0
1.9785339481,0.0
1.979450516519,0.0
1.980367097219,0.0
1.981340650501,0.0
1.982682676772,0.0
1.984020640235,0.0
1.985577975458,0.0
1.98659620659,0.0
1.987614473645,0.0
1.988531011988,0.0
1.989447566372,0.0
1.990364134791,0.0
1.991280715491,0.0
1.992254268773,0.0
1.993596295044,0.0
1.994934258507,0.0
1.99649159373,0.0
1.997509824862,0.0
1.998528091917,0.0
1.99944463026,0.0
2.000361184644,0.0
2.001277753063,0.0
2.002194333763,0.0
2.003167887045,0.0
2.004509913316,0.0
2.005847876779,0.0
2.007405212002,0.0
2.008423443134,0.0
2.009441710189,0.0
2.010358248532,0.0
2.011274802916,0.0
2.012191371335,0.0
2.013107952035,0.0
2.014081505317,0.0
2.015423531588,0.0
2.016761495051,0.0
2.018318830274,0.0
2.019337061406,0.0
2.020355328461,0.0
2.021271866804,0.0
2.022188421188,0.0
2.023104989607,0.0
2.024021570307,0.0
2.024995123589,0.0
2.02633714986,0.0
2.027675113323,0.0
2.029232448546,0.0
2.030250679678,0.0
2.031268946733,0.0
2.032185485076,0.0
2.03310203946,0.0
2.034018607879,0.0
2.034935188579,0.0
2.035908741861,0.0
2.037250768132,0.0
2.038588731595,0.0
2.040146066818,0.0
2.04116429795,0.0
2.042182565005,0.0
2.043099103348,0.0
2.044015657732,0.0
2.044932226151,0.0
2.045848806851,0.0
2.046822360133,0.0
2.048164386404,0.0
2.049502349867,0.0
2.05105968509,0.0
2.052077916222,0.0
2.053096183277,0.0
2.05401272162,0.0
2.054929276004,0.0
2.055845844423,0.0
2.056762425123,0.0
2.057735978405,0.0
2.059078004676,0.0
2.060415968139,0.0
2.061973303362,0.0
2.062991534494,0.0
2.064009801549,0.0
2.064926339892,0.0
2.065842894276,0.0
2.066759462695,0.0
2.067676043395,0.0
2.068649596677,0.0
2.069991622948,0.0
2.071329586411,0.0
2.072886921634,0.0
2.073905152766,0.0
2.074923419821,0.0
2.075839958164,0.0
2.076756512548,0.0
2.077673080967,0.0
2.078589661667,0.0
2.079563214949,0.0
2.08090524122,0.0
2.082243204683,0.0
2.083800539906,0.0
2.084818771038,0.0
2.085837038093,0.0
2.086753576436,0.0
2.08767013082,0.0
2.088586699239,0.0
2.089503279939,0.0
2.090476833221,0.0
2.091818859492,0.0
2.093156822955,0.0
2.094714158178,0.0
2.09573238931,0.0
2.096750656365,0.0
2.097667194708,0.0
2.098583749092,0.0
2.099500317511,0.0
2.100416898211,0.0
2.101390451493,0.0
2.102732477764,0.0
2.104070441227,0.0
2.10562777645,0.0
2.106646007582,0.0
2.107664274637,0.0
2.10858081298,0.0
2.109497367364,0.0
2.110413935783,0.0
2.111330516483,0.0
2.112304069765,0.0
2.113646096036,0.0
2.114984059499,0.0
2.116541394722,0.0
2.117559625854,0.0
2.118577892909,0.0
2.119494431252,0.0
2.120410985636,0.0
2.121327554055,0.0
2.122244134755,0.0
2.123217688037,0.0
2.124559714308,0.0
2.125897677771,0.0
2.127455012994,0.0
2.128473244126,0.0
2.129491511181,0.0
2.130408049524,0.0
2.131324603908,0.0
2.132241172327,0.0
2.133157753027,0.0
2.134131306309,0.0
2.13547333258,0.0
2.136811296043,0.0
2.138368631266,0.0
2.139386862398,0.0
2.140405129453,0.0
2.141321667796,0.0
2.14223822218,0.0
2.143154790599,0.0
2.144071371299,0.0
2.145044924581,0.0
2.146386950852,0.0
2.147724914315,0.0
2.149282249538,0.0
2.15030048067,0.0
2.151318747725,0.0
2.152235286068,0.0
2.153151840452,0.0
2.154068408871,0.0
2.154984989571,0.0
2.155958542853,0.0
2.157300569124,0.0
2.158638532587,0.0
2.16019586781,0.0
2.161214098942,0.0
2.162232365997,0.0
2.16314890434,0.0
2.164065458724,0.0
2.164982027143,0.0
2.165898607843,0.0
2.166872161125,0.0
2.168214187396,0.0
2.169552150859,0.0
2.171109486082,0.0
2.172127717214,0.0
2.173145984269,0.0
2.174062522612,0.0
2.174979076996,0.0
2.175895645415,0.0
2.176812226115,0.0
2.177785779397,0.0
2.179127805668,0.0
2.180465769131,0.0
2.182023104354,0.0
2.183041335486,0.0
2.184059602541,0.0
2.184976140884,0.0
2.185892695268,0.0
2.186809263687,0.0
2.187725844387,0.0
2.188699397669,0.0
2.19004142394,0.0
2.191379387403,0.0
2.192936722626,0.0
2.193954953758,0.0
2.194973220813,0.0
2.195889759156,0.0
2.19680631354,0.0
2.197722881959,0.0
2.198639462659,0.0
2.199613015941,0.0
2.200955042212,0.0
2.202293005675,0.0
2.203850340898,0.0
2.20486857203,0.0
2.205886839085,0.0
2.206803377428,0.0
2.207719931812,0.0
2.208636500231,0.0
2.209553080931,0.0
2.210526634213,0.0
2.211868660484,0.0
2.213206623947,0.0
2.21476395917,0.0
2.215782190302,0.0
2.216800457357,0.0
2.2177169957,0.0
2.218633550084,0.0
2.219550118503,0.0
2.220466699203,0.0
2.221440252485,0.0
2.222782278756,0.0
2.224120242219,0.0
2.225677577442,0.0
2.226695808574,0.0
2.227714075629,0.0
2.228630613972,0.0
2.229547168356,0.0
2.230463736775,0.0
2.231380317475,0.0
2.232353870757,0.0
2.233695897028,0.0
2.235033860491,0.0
2.236591195714,0.0
2.237609426846,0.0
2.238627693901,0.0
2.239544232244,0.0
2.240460786628,0.0
2.241377355047,0.0
2.242293935747,0.0
2.243267489029,0.0
2.2446095153,0.0
2.245947478763,0.0
2.247504813986,0.0
2.248523045118,0.0
2.249541312173,0.0
2.250457850516,0.0
2.2513744049,0.0
2.252290973319,0.0
2.253207554019,0.0
2.254181107301,0.0
2.255523133572,0.0
2.256861097035,0.0
2.258418432258,0.0
2.25943666339,0.0
2.260454930445,0.0
2.261371468788,0.0
2.262288023172,0.0
2.263204591591,0.0
2.264121172291,0.0
2.265094725573,0.0
2.266436751844,0.0
2.267774715307,0.0
2.26933205053,0.0
2.270350281662,0.0
2.271368548717,0.0
2.27228508706,0.0
2.273201641444,0.0
2.274118209863,0.0
2.275034790563,0.0
2.276008343845,0.0
2.277350370116,0.0
2.278688333579,0.0
2.280245668802,0.0
2.281263899934,0.0
2.282282166989,0.0
2.283198705332,0.0
2.284115259716,0.0
2.285031828135,0.0
2.285948408835,0.0
2.286921962117,0.0
2.288263988388,0.0
2.289601951851,0.0
2.291159287074,0.0
2.292177518206,0.0
2.293195785261,0.0
2.294112323604,0.0
2.295028877988,0.0
2.295945446407,0.0
2.296862027107,0.0
2.297835580389,0.0
2.29917760666,0.0
2.300515570123,0.0
2.302072905346,0.0
2.303091136478,0.0
2.304109403533,0.0
2.305025941876,0.0
2.30594249626,0.0
2.306859064679,0.0
2.307775645379,0.0
2.308749198661,0.0
2.310091224932,0.0
2.311429188395,0.0
2.312986523618,0.0
2.31400475475,0.0
2.315023021805,0.0
2.315939560148,0.0
2.316856114532,0.0
2.317772682951,0.0
2.318689263651,0.0
2.319662816933,0.0
2.321004843204,0.0
2.322342806667,0.0
2.32390014189,0.0
2.324918373022,0.0
2.325936640077,0.0
2.32685317842,0.0
2.327769732804,0.0
2.328686301223,0.0
2.329602881923,0.0
2.330576435205,0.0
2.331918461476,0.0
2.333256424939,0.0
2.334813760162,0.0
2.335831991294,0.0
2.336850258349,0.0
2.337766796692,0.0
2.338683351076,0.0
2.339599919495,0.0
2.340516500195,0.0
2.341490053477,0.0
2.342832079748,0.0
2.344170043211,0.0
2.345727378434,0.0
2.346745609566,0.0
2.347763876621,0.0
2.348680414964,0.0
2.349596969348,0.0
2.350513537767,0.0
2.351430118467,0.0
2.352403671749,0.0
2.35374569802,0.0
2.355083661483,0.0
2.356640996706,0.0
2.357659227838,0.0
2.358677494893,0.0
2.359594033236,0.0
2.36051058762,0.0
2.361427156039,0.0
2.362343736739,0.0
2.363317290021,0.0
2.364659316292,0.0
2.365997279755,0.0
2.367554614978,0.0
2.36857284611,0.0
2.369591113165,0.0
2.370507651508,0.0
2.371424205892,0.0
2.372340774311,0.0
2.373257355011,0.0
2.374230908293,0.0
2.375572934564,0.0
2.376910898027,0.0
2.37846823325,0.0
2.379486464382,0.0
2.380504731437,0.0
2.38142126978,0.0
2.382337824164,0.0
2.383254392583,0.0
2.384170973283,0.0
2.385144526565,0.0
2.386486552836,0.0
2.387824516299,0.0
2.389381851522,0.0
2.390400082654,0.0
2.391418349709,0.0
2.392334888052,0.0
2.393251442436,0.0
2.394168010855,0.0
2.395084591555,0.0
2.396058144837,0.0
2.397400171108,0.0
2.398738134571,0.0
2.400295469794,0.0
2.401313700926,0.0
2.402331967981,0.0
2.403248506324,0.0
2.404165060708,0.0
2.405081629127,0.0
2.405998209827,0.0
2.406971763109,0.0
2.40831378938,0.0
2.409651752843,0.0
2.411209088066,0.0
2.412227319198,0.0
2.413245586253,0.0
2.414162124596,0.0
2.41507867898,0.0
2.415995247399,0.0
2.416911828099,0.0
2.417885381381,0.0
2.419227407652,0.0
2.420565371115,0.0
2.422122706338,0.0
2.42314093747,0.0
2.424159204525,0.0
2.425075742868,0.0
2.425992297252,0.0
2.426908865671,0.0
2.427825446371,0.0
2.428798999653,0.0
2.430141025924,0.0
2.431478989387,0.0
2.43303632461,0.0
2.434054555742,0.0
2.435072822797,0.0
2.43598936114,0.0
2.436905915524,0.0
2.437822483943,0.0
2.438739064643,0.0
2.439712617925,0.0
2.441054644196,0.0
2.442392607659,0.0
2.443949942882,0.0
2.444968174014,0.0
2.445986441069,0.0
2.446902979412,0.0
2.447819533796,0.0
2.448736102215,0.0
2.449652682915,0.0
2.450626236197,0.0
2.451968262468,0.0
2.453306225931,0.0
2.454863561154,0.0
2.455881792286,0.0
2.456900059341,0.0
2.457816597684,0.0
2.458733152068,0.0
2.459649720487,0.0
2.460566301187,0.0
2.461539854469,0.0
2.46288188074,0.0
2.464219844203,0.0
2.465777179426,0.0
2.466795410558,0.0
2.467813677613,0.0
2.468730215956,0.0
2.46964677034,0.0
2.470563338759,0.0
2.471479919459,0.0
2.472453472741,0.0
2.473795499012,0.0
2.475133462475,0.0
2.476690797698,0.0
2.47770902883,0.0
2.478727295885,0.0
2.479643834228,0.0
2.480560388612,0.0
2.481476957031,0.0
2.482393537731,0.0
2.483367091013,0.0
2.484709117284,0.0
2.486047080747,0.0
2.48760441597,0.0
2.488622647102,0.0
2.489640914157,0.0
2.4905574525,0.0
2.491474006884,0.0
2.492390575303,0.0
2.493307156003,0.0
2.494280709285,0.0
2.495622735556,0.0
2.496960699019,0.0
2.498518034242,0.0
2.499536265374,0.0
2.500554532429,0.0
2.501471070772,0.0
2.502387625156,0.0
2.503304193575,0.0
2.504220774275,0.0
2.505194327557,0.0
2.506536353828,0.0
2.507874317291,0.0
2.509431652514,0.0
2.510449883646,0.0
2.511468150701,0.0
2.512384689044,0.0
2.513301243428,0.0
2.514217811847,0.0
2.515134392547,0.0
2.516107945829,0.0
2.5174499721,0.0
2.518787935563,0.0
2.520345270786,0.0
2.521363501918,0.0
2.522381768973,0.0
2.523298307316,0.0
2.5242148617,0.0
2.525131430119,0.0
2.526048010819,0.0
2.527021564101,0.0
2.528363590372,0.0
2.529701553835,0.0
2.531258889058,0.0
2.53227712019,0.0
2.533295387245,0.0
2.534211925588,0.0
2.535128479972,0.0
2.536045048391,0.0
2.536961629091,0.0
2.537935182373,0.0
2.539277208644,0.0
2.540615172107,0.0
2.54217250733,0.0
2.543190738462,0.0
2.544209005517,0.0
2.54512554386,0.0
2.546042098244,0.0
2.546958666663,0.0
2.547875247363,0.0
2.548848800645,0.0
2.550190826916,0.0
2.551528790379,0.0
2.553086125602,0.0
2.554104356734,0.0
2.555122623789,0.0
2.556039162132,0.0
2.556955716516,0.0
2.557872284935,0.0
2.558788865635,0.0
2.559762418917,0.0
2.561104445188,0.0
2.562442408651,0.0
2.563999743874,0.0
2.565017975006,0.0
2.566036242061,0.0
2.566952780404,0.0
2.567869334788,0.0
2.568785903207,0.0
2.569702483907,0.0
2.570676037189,0.0
2.57201806346,0.0
2.573356026923,0.0
2.574913362146,0.0
2.575931593278,0.0
2.576949860333,0.0
2.577866398676,0.0
2.57878295306,0.0
2.579699521479,0.0
2.580616102179,0.0
2.581589655461,0.0
2.582931681732,0.0
2.584269645195,0.0
2.585826980418,0.0
2.58684521155,0.0
2.587863478605,0.0
2.588780016948,0.0
2.589696571332,0.0
2.590613139751,0.0
2.591529720451,0.0
2.592503273733,0.0
2.593845300004,0.0
2.595183263467,0.0
2.59674059869,0.0
2.597758829822,0.0
2.598777096877,0.0
2.59969363522,0.0
2.600610189604,0.0
2.601526758023,0.0
2.602443338723,0.0
2.603416892005,0.0
2.604758918276,0.0
2.606096881739,0.0
2.607654216962,0.0
2.608672448094,0.0
2.609690715149,0.0
2.610607253492,0.0
2.611523807876,0.0
2.612390207876,0.0
2.613256607876,0.0
2.614123007876,0.0
2.614989407876,0.0
2.615855807876,0.0
2.617010500011,0.0
2.618567835234,0.0
2.619586066366,0.0
2.620604333421,0.0
2.621520871764,0.0
2.622437426148,0.0
2.623303826148,0.0
2.624170226148,0.0
2.625036626148,0.0
2.625903026148,0.0
2.626769426148,0.0
2.627924118283,0.0
2.629481453506,0.0
2.630499684638,0.0
2.631517951693,0.0
2.632434490036,0.0
2.63335104442,0.0
2.63421744442,0.0
2.63508384442,0.0
2.63595024442,0.0
2.63681664442,0.0
2.63768304442,0.0
2.638837736555,0.0
2.640395071778,0.0
2.64141330291,0.0
2.642431569965,0.0
2.643348108308,0.0
2.644264662692,0.0
2.645131062692,0.0
2.645997462692,0.0
2.646863862692,0.0
2.647730262692,0.0
2.648596662692,0.0
2.649751354827,0.0
2.65130869005,0.0
2.652326921182,0.0
2.653345188237,0.0
2.65426172658,0.0
2.655178280964,0.0
2.656044680964,0.0
2.656911080964,0.0
2.657777480964,0.0
2.658643880964,0.0
2.659510280964,0.0
2.660664973099,0.0
2.662222308322,0.0
2.663240539454,0.0
2.664258806509,0.0
2.665175344852,0.0
2.666091899236,0.0
2.666958299236,0.0
2.667824699236,0.0
2.668691099236,0.0
2.669557499236,0.0
2.670423899236,0.0
2.671578591371,0.0
2.673135926594,0.0
2.674154157726,0.0
2.675172424781,0.0
2.676088963124,0.0
2.677005517508,0.0
2.677871917508,0.0
2.678738317508,0.0
2.679604717508,0.0
2.680471117508,0.0
2.681337517508,0.0
2.682492209643,0.0
2.684049544866,0.0
2.685067775998,0.0
2.686086043053,0.0
2.687002581396,0.0
2.68791913578,0.0
2.68878553578,0.0
2.68965193578,0.0
2.69051833578,0.0
2.69138473578,0.0
2.69225113578,0.0
2.693405827915,0.0
2.694963163138,0.0
2.69598139427,0.0
2.696999661325,0.0
2.697916199668,0.0
2.698832754052,0.0
2.699699154052,0.0
2.700565554052,0.0
2.701431954052,0.0
2.702298354052,0.0
2.703164754052,0.0
2.704319446187,0.0
2.70587678141,0.0
2.706895012542,0.0
2.707913279597,0.0
2.70882981794,0.0
2.709746372324,0.0
2.710612772324,0.0
2.711479172324,0.0
2.712345572324,0.0
2.713211972324,0.0
2.714078372324,0.0
2.715233064459,0.0
2.716790399682,0.0
2.717808630814,0.0
2.718826897869,0.0
2.719743436212,0.0
2.720659990596,0.0
2.721526390596,0.0
2.722392790596,0.0
2.723259190596,0.0
2.724125590596,0.0
2.724991990596,0.0
2.726146682731,0.0
2.727704017954,0.0
2.728722249086,0.0
2.729740516141,0.0
2.730657054484,0.0
2.731573608868,0.0
2.732440008868,0.0
2.733306408868,0.0
2.734172808868,0.0
2.735039208868,0.0
2.735905608868,0.0
2.737060301003,0.0
2.738617636226,0.0
2.739635867358,0.0
2.740654134413,0.0
2.741570672756,0.0
2.74248722714,0.0
2.74335362714,0.0
2.74422002714,0.0
2.74508642714,0.0
2.74595282714,0.0
2.74681922714,0.0
2.747973919275,0.0
2.749531254498,0.0
2.75054948563,0.0
2.751567752685,0.0
2.752484291028,0.0
2.753400845412,0.0
2.754267245412,0.0
2.755133645412,0.0
2.756000045412,0.0
2.756866445412,0.0
2.757732845412,0.0
2.758887537547,0.0
2.76044487277,0.0
2.761463103902,0.0
2.762481370957,0.0
2.7633979093,0.0
2.764314463684,0.0
2.765180863684,0.0
2.766047263684,0.0
2.766913663684,0.0
2.767780063684,0.0
2.768646463684,0.0
2.769801155819,0.0
2.771358491042,0.0
2.772376722174,0.0
2.773394989229,0.0
2.774311527572,0.0
2.775228081956,0.0
2.776094481956,0.0
2.776960881956,0.0
2.777827281956,0.0
2.778693681956,0.0
2.779560081956,0.0
2.780714774091,0.0
2.782272109314,0.0
2.783290340446,0.0
2.784308607501,0.0
2.785225145844,0.0
2.786141700228,0.0
2.787008100228,0.0
2.787874500228,0.0
2.788740900228,0.0
2.789607300228,0.0
2.790473700228,0.0
2.791628392363,0.0
2.793185727586,0.0
2.794203958718,0.0
2.795222225773,0.0
2.796138764116,0.0
2.7970553185,0.0
2.7979217185,0.0
2.7987881185,0.0
2.7996545185,0.0
2.8005209185,0.0
2.8013873185,0.0
2.802542010635,0.0
2.804099345858,0.0
2.80511757699,0.0
2.806135844045,0.0
2.807052382388,0.0
2.807968936772,0.0
2.808835336772,0.0
2.809701736772,0.0
2.810568136772,0.0
2.811434536772,0.0
2.812300936772,0.0
2.813455628907,0.0
2.81501296413,0.0
2.816031195262,0.0
2.817049462317,0.0
2.81796600066,0.0
2.818882555044,0.0
2.819748955044,0.0
2.820615355044,0.0
2.821481755044,0.0
2.822348155044,0.0
2.823214555044,0.0
2.824369247179,0.0
2.825926582402,0.0
2.826944813534,0.0
2.827963080589,0.0
2.828879618932,0.0
2.829796173316,0.0
