time,queueLength
1.633331488469,0.0
1.634247946947,0.0
1.635164431448,0.0
1.63608093872,0.0
1.636997465916,0.0
1.637971283597,0.0
1.639313309868,0.0
1.640651273331,0.0
1.642208608554,0.0
1.643226839686,0.0
1.644245106741,0.0
1.645161565219,0.0
1.64607804972,0.0
1.646994556992,0.0
1.647911084188,0.0
1.648884901869,0.0
1.65022692814,0.0
1.651564891603,0.0
1.653122226826,0.0
1.654140457958,0.0
1.655158725013,0.0
1.656075263356,0.0
1.65699181774,0.0
1.657908386159,0.0
1.658824966859,0.0
1.659798520141,0.0
1.661140546412,0.0
1.662478509875,0.0
1.664035845098,0.0
1.66505407623,0.0
1.666072343285,0.0
1.666988881628,0.0
1.667905436012,0.0
1.668822004431,0.0
1.669738585131,0.0
1.670712138413,0.0
1.672054164684,0.0
1.673392128147,0.0
1.67494946337,0.0
1.675967694502,0.0
1.676985961557,0.0
1.6779024999,0.0
1.678819054284,0.0
1.679735622703,0.0
1.680652203403,0.0
1.681625756685,0.0
1.682967782956,0.0
1.684305746419,0.0
1.685863081642,0.0
1.686881312774,0.0
1.687899579829,0.0
1.688816118172,0.0
1.689732672556,0.0
1.690649240975,0.0
1.691565821675,0.0
1.692539374957,0.0
1.693881401228,0.0
1.695219364691,0.0
1.696776699914,0.0
1.697794931046,0.0
1.698813198101,0.0
1.699729736444,0.0
1.700646290828,0.0
1.701562859247,0.0
1.702479439947,0.0
1.703452993229,0.0
1.7047950195,0.0
1.706132982963,0.0
1.707690318186,0.0
1.708708549318,0.0
1.709726816373,0.0
1.710643354716,0.0
1.7115599091,0.0
1.712476477519,0.0
1.713393058219,0.0
1.714366611501,0.0
1.715708637772,0.0
1.717046601235,0.0
1.718603936458,0.0
1.71962216759,0.0
1.720640434645,0.0
1.721556972988,0.0
1.722473527372,0.0
1.723390095791,0.0
1.724306676491,0.0
1.725280229773,0.0
1.726622256044,0.0
1.727960219507,0.0
1.72951755473,0.0
1.730535785862,0.0
1.731554052917,0.0
1.73247059126,0.0
1.733387145644,0.0
1.734303714063,0.0
1.735220294763,0.0
1.736193848045,0.0
1.737535874316,0.0
1.738873837779,0.0
1.740431173002,0.0
1.741449404134,0.0
1.742467671189,0.0
1.743384209532,0.0
1.744300763916,0.0
1.745217332335,0.0
1.746133913035,0.0
1.747107466317,0.0
1.748449492588,0.0
1.749787456051,0.0
1.751344791274,0.0
1.752363022406,0.0
1.753381289461,0.0
1.754297827804,0.0
1.755214382188,0.0
1.756130950607,0.0
1.757047531307,0.0
1.758021084589,0.0
1.75936311086,0.0
1.760701074323,0.0
1.762258409546,0.0
1.763276640678,0.0
1.764294907733,0.0
1.765211446076,0.0
1.76612800046,0.0
1.767044568879,0.0
1.767961149579,0.0
1.768934702861,0.0
1.770276729132,0.0
1.771614692595,0.0
1.773172027818,0.0
1.77419025895,0.0
1.775208526005,0.0
1.776125064348,0.0
1.777041618732,0.0
1.777958187151,0.0
1.778874767851,0.0
1.779848321133,0.0
1.781190347404,0.0
1.782528310867,0.0
1.78408564609,0.0
1.785103877222,0.0
1.786122144277,0.0
1.78703868262,0.0
1.787955237004,0.0
1.788871805423,0.0
1.789788386123,0.0
1.790761939405,0.0
1.792103965676,0.0
1.793441929139,0.0
1.794999264362,0.0
1.796017495494,0.0
1.797035762549,0.0
1.797952300892,0.0
1.798868855276,0.0
1.799785423695,0.0
1.800702004395,0.0
1.801675557677,0.0
1.803017583948,0.0
1.804355547411,0.0
1.805912882634,0.0
1.806931113766,0.0
1.807949380821,0.0
1.808865919164,0.0
1.809782473548,0.0
1.810699041967,0.0
1.811615622667,0.0
1.812589175949,0.0
1.81393120222,0.0
1.815269165683,0.0
1.816826500906,0.0
1.817844732038,0.0
1.818862999093,0.0
1.819779537436,0.0
1.82069609182,0.0
1.821612660239,0.0
1.822529240939,0.0
1.823502794221,0.0
1.824844820492,0.0
1.826182783955,0.0
1.827740119178,0.0
1.82875835031,0.0
1.829776617365,0.0
1.830693155708,0.0
1.831609710092,0.0
1.832526278511,0.0
1.833442859211,0.0
1.834416412493,0.0
1.835758438764,0.0
1.837096402227,0.0
1.83865373745,0.0
1.839671968582,0.0
1.840690235637,0.0
1.84160677398,0.0
1.842523328364,0.0
1.843439896783,0.0
1.844356477483,0.0
1.845330030765,0.0
1.846672057036,0.0
1.848010020499,0.0
1.849567355722,0.0
1.850585586854,0.0
1.851603853909,0.0
1.852520392252,0.0
1.853436946636,0.0
1.854353515055,0.0
1.855270095755,0.0
1.856243649037,0.0
1.857585675308,0.0
1.858923638771,0.0
1.860480973994,0.0
1.861499205126,0.0
1.862517472181,0.0
1.863434010524,0.0
1.864350564908,0.0
1.865267133327,0.0
1.866183714027,0.0
1.867157267309,0.0
1.86849929358,0.0
1.869837257043,0.0
1.871394592266,0.0
1.872412823398,0.0
1.873431090453,0.0
1.874347628796,0.0
1.87526418318,0.0
1.876180751599,0.0
1.877097332299,0.0
1.878070885581,0.0
1.879412911852,0.0
1.880750875315,0.0
1.882308210538,0.0
1.88332644167,0.0
1.884344708725,0.0
1.885261247068,0.0
1.886177801452,0.0
1.887094369871,0.0
1.888010950571,0.0
1.888984503853,0.0
1.890326530124,0.0
1.891664493587,0.0
1.89322182881,0.0
1.894240059942,0.0
1.895258326997,0.0
1.89617486534,0.0
1.897091419724,0.0
1.898007988143,0.0
1.898924568843,0.0
1.899898122125,0.0
1.901240148396,0.0
1.902578111859,0.0
1.904135447082,0.0
1.905153678214,0.0
1.906171945269,0.0
1.907088483612,0.0
1.908005037996,0.0
1.908921606415,0.0
1.909838187115,0.0
1.910811740397,0.0
1.912153766668,0.0
1.913491730131,0.0
1.915049065354,0.0
1.916067296486,0.0
1.917085563541,0.0
1.918002101884,0.0
1.918918656268,0.0
1.919835224687,0.0
1.920751805387,0.0
1.921725358669,0.0
1.92306738494,0.0
1.924405348403,0.0
1.925962683626,0.0
1.926980914758,0.0
1.927999181813,0.0
1.928915720156,0.0
1.92983227454,0.0
1.930748842959,0.0
1.931665423659,0.0
1.932638976941,0.0
1.933981003212,0.0
1.935318966675,0.0
1.936876301898,0.0
1.93789453303,0.0
1.938912800085,0.0
1.939829338428,0.0
1.940745892812,0.0
1.941662461231,0.0
1.942579041931,0.0
1.943552595213,0.0
1.944894621484,0.0
1.946232584947,0.0
1.94778992017,0.0
1.948808151302,0.0
1.949826418357,0.0
1.9507429567,0.0
1.951659511084,0.0
1.952576079503,0.0
1.953492660203,0.0
1.954466213485,0.0
1.955808239756,0.0
1.957146203219,0.0
1.958703538442,0.0
1.959721769574,0.0
1.960740036629,0.0
1.961656574972,0.0
1.962573129356,0.0
1.963489697775,0.0
1.964406278475,0.0
1.965379831757,0.0
1.966721858028,0.0
1.968059821491,0.0
1.969617156714,0.0
1.970635387846,0.0
1.971653654901,0.0
1.972570193244,0.0
1.973486747628,0.0
1.974403316047,0.0
1.975319896747,0.0
1.976293450029,0.0
1.9776354763,0.0
1.978973439763,0.0
1.980530774986,0.0
1.981549006118,0.0
1.982567273173,0.0
1.983483811516,0.0
1.9844003659,0.0
1.985316934319,0.0
1.986233515019,0.0
1.987207068301,0.0
1.988549094572,0.0
1.989887058035,0.0
1.991444393258,0.0
1.99246262439,0.0
1.993480891445,0.0
1.994397429788,0.0
1.995313984172,0.0
1.996230552591,0.0
1.997147133291,0.0
1.998120686573,0.0
1.999462712844,0.0
2.000800676307,0.0
2.00235801153,0.0
2.003376242662,0.0
2.004394509717,0.0
2.00531104806,0.0
2.006227602444,0.0
2.007144170863,0.0
2.008060751563,0.0
2.009034304845,0.0
2.010376331116,0.0
2.011714294579,0.0
2.013271629802,0.0
2.014289860934,0.0
2.015308127989,0.0
2.016224666332,0.0
2.017141220716,0.0
2.018057789135,0.0
2.018974369835,0.0
2.019947923117,0.0
2.021289949388,0.0
2.022627912851,0.0
2.024185248074,0.0
2.025203479206,0.0
2.026221746261,0.0
2.027138284604,0.0
2.028054838988,0.0
2.028971407407,0.0
2.029887988107,0.0
2.030861541389,0.0
2.03220356766,0.0
2.033541531123,0.0
2.035098866346,0.0
2.036117097478,0.0
2.037135364533,0.0
2.038051902876,0.0
2.03896845726,0.0
2.039885025679,0.0
2.040801606379,0.0
2.041775159661,0.0
2.043117185932,0.0
2.044455149395,0.0
2.046012484618,0.0
2.04703071575,0.0
2.048048982805,0.0
2.048965521148,0.0
2.049882075532,0.0
2.050798643951,0.0
2.051715224651,0.0
2.052688777933,0.0
2.054030804204,0.0
2.055368767667,0.0
2.05692610289,0.0
2.057944334022,0.0
2.058962601077,0.0
2.05987913942,0.0
2.060795693804,0.0
2.061712262223,0.0
2.062628842923,0.0
2.063602396205,0.0
2.064944422476,0.0
2.066282385939,0.0
2.067839721162,0.0
2.068857952294,0.0
2.069876219349,0.0
2.070792757692,0.0
2.071709312076,0.0
2.072625880495,0.0
2.073542461195,0.0
2.074516014477,0.0
2.075858040748,0.0
2.077196004211,0.0
2.078753339434,0.0
2.079771570566,0.0
2.080789837621,0.0
2.081706375964,0.0
2.082622930348,0.0
2.083539498767,0.0
2.084456079467,0.0
2.085429632749,0.0
2.08677165902,0.0
2.088109622483,0.0
2.089666957706,0.0
2.090685188838,0.0
2.091703455893,0.0
2.092619994236,0.0
2.09353654862,0.0
2.094453117039,0.0
2.095369697739,0.0
2.096343251021,0.0
2.097685277292,0.0
2.099023240755,0.0
2.100580575978,0.0
2.10159880711,0.0
2.102617074165,0.0
2.103533612508,0.0
2.104450166892,0.0
2.105366735311,0.0
2.106283316011,0.0
2.107256869293,0.0
2.108598895564,0.0
2.109936859027,0.0
2.11149419425,0.0
2.112512425382,0.0
2.113530692437,0.0
2.11444723078,0.0
2.115363785164,0.0
2.116280353583,0.0
2.117196934283,0.0
2.118170487565,0.0
2.119512513836,0.0
2.120850477299,0.0
2.122407812522,0.0
2.123426043654,0.0
2.124444310709,0.0
2.125360849052,0.0
2.126277403436,0.0
2.127193971855,0.0
2.128110552555,0.0
2.129084105837,0.0
2.130426132108,0.0
2.131764095571,0.0
2.133321430794,0.0
2.134339661926,0.0
2.135357928981,0.0
2.136274467324,0.0
2.137191021708,0.0
2.138107590127,0.0
2.139024170827,0.0
2.139997724109,0.0
2.14133975038,0.0
2.142677713843,0.0
2.144235049066,0.0
2.145253280198,0.0
2.146271547253,0.0
2.147188085596,0.0
2.14810463998,0.0
2.149021208399,0.0
2.149937789099,0.0
2.150911342381,0.0
2.152253368652,0.0
2.153591332115,0.0
2.155148667338,0.0
2.15616689847,0.0
2.157185165525,0.0
2.158101703868,0.0
2.159018258252,0.0
2.159934826671,0.0
2.160851407371,0.0
2.161824960653,0.0
2.163166986924,0.0
2.164504950387,0.0
2.16606228561,0.0
2.167080516742,0.0
2.168098783797,0.0
2.16901532214,0.0
2.169931876524,0.0
2.170848444943,0.0
2.171765025643,0.0
2.172738578925,0.0
2.174080605196,0.0
2.175418568659,0.0
2.176975903882,0.0
2.177994135014,0.0
2.179012402069,0.0
2.179928940412,0.0
2.180845494796,0.0
2.181762063215,0.0
2.182678643915,0.0
2.183652197197,0.0
2.184994223468,0.0
2.186332186931,0.0
2.187889522154,0.0
2.188907753286,0.0
2.189926020341,0.0
2.190842558684,0.0
2.191759113068,0.0
2.192675681487,0.0
2.193592262187,0.0
2.194565815469,0.0
2.19590784174,0.0
2.197245805203,0.0
2.198803140426,0.0
2.199821371558,0.0
2.200839638613,0.0
2.201756176956,0.0
2.20267273134,0.0
2.203589299759,0.0
2.204505880459,0.0
2.205479433741,0.0
2.206821460012,0.0
2.208159423475,0.0
2.209716758698,0.0
2.21073498983,0.0
2.211753256885,0.0
2.212669795228,0.0
2.213586349612,0.0
2.214502918031,0.0
2.215419498731,0.0
2.216393052013,0.0
2.217735078284,0.0
2.219073041747,0.0
2.22063037697,0.0
2.221648608102,0.0
2.222666875157,0.0
2.2235834135,0.0
2.224499967884,0.0
2.225416536303,0.0
2.226333117003,0.0
2.227306670285,0.0
2.228648696556,0.0
2.229986660019,0.0
2.231543995242,0.0
2.232562226374,0.0
2.233580493429,0.0
2.234497031772,0.0
2.235413586156,0.0
2.236330154575,0.0
2.237246735275,0.0
2.238220288557,0.0
2.239562314828,0.0
2.240900278291,0.0
2.242457613514,0.0
2.243475844646,0.0
2.244494111701,0.0
2.245410650044,0.0
2.246327204428,0.0
2.247243772847,0.0
2.248160353547,0.0
2.249133906829,0.0
2.2504759331,0.0
2.251813896563,0.0
2.253371231786,0.0
2.254389462918,0.0
2.255407729973,0.0
2.256324268316,0.0
2.2572408227,0.0
2.258157391119,0.0
2.259073971819,0.0
2.260047525101,0.0
2.261389551372,0.0
2.262727514835,0.0
2.264284850058,0.0
2.26530308119,0.0
2.266321348245,0.0
2.267237886588,0.0
2.268154440972,0.0
2.269071009391,0.0
2.269987590091,0.0
2.270961143373,0.0
2.272303169644,0.0
2.273641133107,0.0
2.27519846833,0.0
2.276216699462,0.0
2.277234966517,0.0
2.27815150486,0.0
2.279068059244,0.0
2.279984627663,0.0
2.280901208363,0.0
2.281874761645,0.0
2.283216787916,0.0
2.284554751379,0.0
2.286112086602,0.0
2.287130317734,0.0
2.288148584789,0.0
2.289065123132,0.0
2.289981677516,0.0
2.290898245935,0.0
2.291814826635,0.0
2.292788379917,0.0
2.294130406188,0.0
2.295468369651,0.0
2.297025704874,0.0
2.298043936006,0.0
2.299062203061,0.0
2.299978741404,0.0
2.300895295788,0.0
2.301811864207,0.0
2.302728444907,0.0
2.303701998189,0.0
2.30504402446,0.0
2.306381987923,0.0
2.307939323146,0.0
2.308957554278,0.0
2.309975821333,0.0
2.310892359676,0.0
2.31180891406,0.0
2.312725482479,0.0
2.313642063179,0.0
2.314615616461,0.0
2.315957642732,0.0
2.317295606195,0.0
2.318852941418,0.0
2.31987117255,0.0
2.320889439605,0.0
2.321805977948,0.0
2.322722532332,0.0
2.323639100751,0.0
2.324555681451,0.0
2.325529234733,0.0
2.326871261004,0.0
2.328209224467,0.0
2.32976655969,0.0
2.330784790822,0.0
2.331803057877,0.0
2.33271959622,0.0
2.333636150604,0.0
2.334552719023,0.0
2.335469299723,0.0
2.336442853005,0.0
2.337784879276,0.0
2.339122842739,0.0
2.340680177962,0.0
2.341698409094,0.0
2.342716676149,0.0
2.343633214492,0.0
2.344549768876,0.0
2.345466337295,0.0
2.346382917995,0.0
2.347356471277,0.0
2.348698497548,0.0
2.350036461011,0.0
2.351593796234,0.0
2.352612027366,0.0
2.353630294421,0.0
2.354546832764,0.0
2.355463387148,0.0
2.356379955567,0.0
2.357296536267,0.0
2.358270089549,0.0
2.35961211582,0.0
2.360950079283,0.0
2.362507414506,0.0
2.363525645638,0.0
2.364543912693,0.0
2.365460451036,0.0
2.36637700542,0.0
2.367293573839,0.0
2.368210154539,0.0
2.369183707821,0.0
2.370525734092,0.0
2.371863697555,0.0
2.373421032778,0.0
2.37443926391,0.0
2.375457530965,0.0
2.376374069308,0.0
2.377290623692,0.0
2.378207192111,0.0
2.379123772811,0.0
2.380097326093,0.0
2.381439352364,0.0
2.382777315827,0.0
2.38433465105,0.0
2.385352882182,0.0
2.386371149237,0.0
2.38728768758,0.0
2.388204241964,0.0
2.389120810383,0.0
2.390037391083,0.0
2.391010944365,0.0
2.392352970636,0.0
2.393690934099,0.0
2.395248269322,0.0
2.396266500454,0.0
2.397284767509,0.0
2.398201305852,0.0
2.399117860236,0.0
2.400034428655,0.0
2.400951009355,0.0
2.401924562637,0.0
2.403266588908,0.0
2.404604552371,0.0
2.406161887594,0.0
2.407180118726,0.0
2.408198385781,0.0
2.409114924124,0.0
2.410031478508,0.0
2.410948046927,0.0
2.411864627627,0.0
2.412838180909,0.0
2.41418020718,0.0
2.415518170643,0.0
2.417075505866,0.0
2.418093736998,0.0
2.419112004053,0.0
2.420028542396,0.0
2.42094509678,0.0
2.421861665199,0.0
2.422778245899,0.0
2.423751799181,0.0
2.425093825452,0.0
2.426431788915,0.0
2.427989124138,0.0
2.42900735527,0.0
2.430025622325,0.0
2.430942160668,0.0
2.431858715052,0.0
2.432775283471,0.0
2.433691864171,0.0
2.434665417453,0.0
2.436007443724,0.0
2.437345407187,0.0
2.43890274241,0.0
2.439920973542,0.0
2.440939240597,0.0
2.44185577894,0.0
2.442772333324,0.0
2.443688901743,0.0
2.444605482443,0.0
2.445579035725,0.0
2.446921061996,0.0
2.448259025459,0.0
2.449816360682,0.0
2.450834591814,0.0
2.451852858869,0.0
2.452769397212,0.0
2.453685951596,0.0
2.454602520015,0.0
2.455519100715,0.0
2.456492653997,0.0
2.457834680268,0.0
2.459172643731,0.0
2.460729978954,0.0
2.461748210086,0.0
2.462766477141,0.0
2.463683015484,0.0
2.464599569868,0.0
2.465516138287,0.0
2.466432718987,0.0
2.467406272269,0.0
2.46874829854,0.0
2.470086262003,0.0
2.471643597226,0.0
2.472661828358,0.0
2.473680095413,0.0
2.474596633756,0.0
2.47551318814,0.0
2.476429756559,0.0
2.477346337259,0.0
2.478319890541,0.0
2.479661916812,0.0
2.480999880275,0.0
2.482557215498,0.0
2.48357544663,0.0
2.484593713685,0.0
2.485510252028,0.0
2.486426806412,0.0
2.487343374831,0.0
2.488259955531,0.0
2.489233508813,0.0
2.490575535084,0.0
2.491913498547,0.0
2.49347083377,0.0
2.494489064902,0.0
2.495507331957,0.0
2.4964238703,0.0
2.497340424684,0.0
2.498256993103,0.0
2.499173573803,0.0
2.500147127085,0.0
2.501489153356,0.0
2.502827116819,0.0
2.504384452042,0.0
2.505402683174,0.0
2.506420950229,0.0
2.507337488572,0.0
2.508254042956,0.0
2.509170611375,0.0
2.510087192075,0.0
2.511060745357,0.0
2.512402771628,0.0
2.513740735091,0.0
2.515298070314,0.0
2.516316301446,0.0
2.517334568501,0.0
2.518251106844,0.0
2.519167661228,0.0
2.520084229647,0.0
2.521000810347,0.0
2.521974363629,0.0
2.5233163899,0.0
2.524654353363,0.0
2.526211688586,0.0
2.527229919718,0.0
2.528248186773,0.0
2.529164725116,0.0
2.5300812795,0.0
2.530997847919,0.0
2.531914428619,0.0
2.532887981901,0.0
2.534230008172,0.0
2.535567971635,0.0
2.537125306858,0.0
2.53814353799,0.0
2.539161805045,0.0
2.540078343388,0.0
2.540994897772,0.0
2.541911466191,0.0
2.542828046891,0.0
2.543801600173,0.0
2.545143626444,0.0
2.546481589907,0.0
2.54803892513,0.0
2.549057156262,0.0
2.550075423317,0.0
2.55099196166,0.0
2.551908516044,0.0
2.552825084463,0.0
2.553741665163,0.0
2.554715218445,0.0
2.556057244716,0.0
2.557395208179,0.0
2.558952543402,0.0
2.559970774534,0.0
2.560989041589,0.0
2.561905579932,0.0
2.562822134316,0.0
2.563738702735,0.0
2.564655283435,0.0
2.565628836717,0.0
2.566970862988,0.0
2.568308826451,0.0
2.569866161674,0.0
2.570884392806,0.0
2.571902659861,0.0
2.572819198204,0.0
2.573735752588,0.0
2.574652321007,0.0
2.575568901707,0.0
2.576542454989,0.0
2.57788448126,0.0
2.579222444723,0.0
2.580779779946,0.0
2.581798011078,0.0
2.582816278133,0.0
2.583732816476,0.0
2.58464937086,0.0
2.585565939279,0.0
2.586482519979,0.0
2.587456073261,0.0
2.588798099532,0.0
2.590136062995,0.0
2.591693398218,0.0
2.59271162935,0.0
2.593729896405,0.0
2.594646434748,0.0
2.595562989132,0.0
2.596479557551,0.0
2.597396138251,0.0
2.598369691533,0.0
2.599711717804,0.0
2.601049681267,0.0
2.60260701649,0.0
2.603625247622,0.0
2.604643514677,0.0
2.60556005302,0.0
2.606476607404,0.0
2.607343007404,0.0
2.608209407404,0.0
2.609075807404,0.0
2.609942207404,0.0
2.610808607404,0.0
2.611963299539,0.0
2.613520634762,0.0
2.614538865894,0.0
2.615557132949,0.0
2.616473671292,0.0
2.617390225676,0.0
2.618256625676,0.0
2.619123025676,0.0
2.619989425676,0.0
2.620855825676,0.0
2.621722225676,0.0
2.622876917811,0.0
2.624434253034,0.0
2.625452484166,0.0
2.626470751221,0.0
2.627387289564,0.0
2.628303843948,0.0
2.629170243948,0.0
2.630036643948,0.0
2.630903043948,0.0
2.631769443948,0.0
2.632635843948,0.0
2.633790536083,0.0
2.635347871306,0.0
2.636366102438,0.0
2.637384369493,0.0
2.638300907836,0.0
2.63921746222,0.0
2.64008386222,0.0
2.64095026222,0.0
2.64181666222,0.0
2.64268306222,0.0
2.64354946222,0.0
2.644704154355,0.0
2.646261489578,0.0
2.64727972071,0.0
2.648297987765,0.0
2.649214526108,0.0
2.650131080492,0.0
2.650997480492,0.0
2.651863880492,0.0
2.652730280492,0.0
2.653596680492,0.0
2.654463080492,0.0
2.655617772627,0.0
2.65717510785,0.0
2.658193338982,0.0
2.659211606037,0.0
2.66012814438,0.0
2.661044698764,0.0
2.661911098764,0.0
2.662777498764,0.0
2.663643898764,0.0
2.664510298764,0.0
2.665376698764,0.0
2.666531390899,0.0
2.668088726122,0.0
2.669106957254,0.0
2.670125224309,0.0
2.671041762652,0.0
2.671958317036,0.0
2.672824717036,0.0
2.673691117036,0.0
2.674557517036,0.0
2.675423917036,0.0
2.676290317036,0.0
2.677445009171,0.0
2.679002344394,0.0
2.680020575526,0.0
2.681038842581,0.0
2.681955380924,0.0
2.682871935308,0.0
2.683738335308,0.0
2.684604735308,0.0
2.685471135308,0.0
2.686337535308,0.0
2.687203935308,0.0
2.688358627443,0.0
2.689915962666,0.0
2.690934193798,0.0
2.691952460853,0.0
2.692868999196,0.0
2.69378555358,0.0
2.69465195358,0.0
2.69551835358,0.0
2.69638475358,0.0
2.69725115358,0.0
2.69811755358,0.0
2.699272245715,0.0
2.700829580938,0.0
2.70184781207,0.0
2.702866079125,0.0
2.703782617468,0.0
2.704699171852,0.0
2.705565571852,0.0
2.706431971852,0.0
2.707298371852,0.0
2.708164771852,0.0
2.709031171852,0.0
2.710185863987,0.0
2.71174319921,0.0
2.712761430342,0.0
2.713779697397,0.0
2.71469623574,0.0
2.715612790124,0.0
2.716479190124,0.0
2.717345590124,0.0
2.718211990124,0.0
2.719078390124,0.0
2.719944790124,0.0
2.721099482259,0.0
2.722656817482,0.0
2.723675048614,0.0
2.724693315669,0.0
2.725609854012,0.0
2.726526408396,0.0
2.727392808396,0.0
2.728259208396,0.0
2.729125608396,0.0
2.729992008396,0.0
2.730858408396,0.0
2.732013100531,0.0
2.733570435754,0.0
2.734588666886,0.0
2.735606933941,0.0
2.736523472284,0.0
2.737440026668,0.0
2.738306426668,0.0
2.739172826668,0.0
2.740039226668,0.0
2.740905626668,0.0
2.741772026668,0.0
2.742926718803,0.0
2.744484054026,0.0
2.745502285158,0.0
2.746520552213,0.0
2.747437090556,0.0
2.74835364494,0.0
2.74922004494,0.0
2.75008644494,0.0
2.75095284494,0.0
2.75181924494,0.0
2.75268564494,0.0
2.753840337075,0.0
2.755397672298,0.0
2.75641590343,0.0
2.757434170485,0.0
2.758350708828,0.0
2.759267263212,0.0
2.760133663212,0.0
2.761000063212,0.0
2.761866463212,0.0
2.762732863212,0.0
2.763599263212,0.0
2.764753955347,0.0
2.76631129057,0.0
2.767329521702,0.0
2.768347788757,0.0
2.7692643271,0.0
2.770180881484,0.0
2.771047281484,0.0
2.771913681484,0.0
2.772780081484,0.0
2.773646481484,0.0
2.774512881484,0.0
2.775667573619,0.0
2.777224908842,0.0
2.778243139974,0.0
2.779261407029,0.0
2.780177945372,0.0
2.781094499756,0.0
2.781960899756,0.0
2.782827299756,0.0
2.783693699756,0.0
2.784560099756,0.0
2.785426499756,0.0
2.786581191891,0.0
2.788138527114,0.0
2.789156758246,0.0
2.790175025301,0.0
2.791091563644,0.0
2.792008118028,0.0
2.792874518028,0.0
2.793740918028,0.0
2.794607318028,0.0
2.795473718028,0.0
2.796340118028,0.0
2.797494810163,0.0
2.799052145386,0.0
2.800070376518,0.0
2.801088643573,0.0
2.802005181916,0.0
2.8029217363,0.0
2.8037881363,0.0
2.8046545363,0.0
2.8055209363,0.0
2.8063873363,0.0
2.8072537363,0.0
2.808408428435,0.0
2.809965763658,0.0
2.81098399479,0.0
2.812002261845,0.0
2.812918800188,0.0
2.813835354572,0.0
2.814701754572,0.0
2.815568154572,0.0
2.816434554572,0.0
2.817300954572,0.0
2.818167354572,0.0
2.819322046707,0.0
2.82087938193,0.0
2.821897613062,0.0
2.822915880117,0.0
2.82383241846,0.0
2.824748972844,0.0
